
1160:	1.50875 418.19 0.130723 7.8125e-05 
1161:	1.50883 418.451 0.130805 7.8125e-05 
1162:	1.50891 418.713 0.130886 7.8125e-05 
1163:	1.50898 418.975 0.130968 7.8125e-05 
1164:	1.50906 419.237 0.13105 7.8125e-05 
1165:	1.50914 419.499 0.131132 7.8125e-05 
1166:	1.50922 419.762 0.131214 7.8125e-05 
1167:	1.5093 420.024 0.131296 7.8125e-05 
1168:	1.50938 420.287 0.131378 7.8125e-05 
1169:	1.50945 420.55 0.13146 7.8125e-05 
1170:	1.50953 420.813 0.131542 7.8125e-05 
1171:	1.50961 421.076 0.131625 7.8125e-05 
1172:	1.50969 421.339 0.131707 7.8125e-05 
1173:	1.50977 421.603 0.131789 7.8125e-05 
1174:	1.50984 421.867 0.131872 7.8125e-05 
1175:	1.50992 422.131 0.131954 7.8125e-05 
1176:	1.51 422.395 0.132037 7.8125e-05 
1177:	1.51008 422.659 0.132119 7.8125e-05 
1178:	1.51016 422.923 0.132202 7.8125e-05 
1179:	1.51023 423.188 0.132284 7.8125e-05 
1180:	1.51031 423.452 0.132367 7.8125e-05 
1181:	1.51039 423.717 0.13245 7.8125e-05 
1182:	1.51047 423.982 0.132533 7.8125e-05 
1183:	1.51055 424.247 0.132616 7.8125e-05 
1184:	1.51063 424.513 0.132699 7.8125e-05 
1185:	1.5107 424.778 0.132781 7.8125e-05 
1186:	1.51078 425.044 0.132864 7.8125e-05 
1187:	1.51086 425.31 0.132948 7.8125e-05 
1188:	1.51094 425.576 0.133031 7.8125e-05 
1189:	1.51102 425.842 0.133114 7.8125e-05 
1190:	1.51109 426.108 0.133197 7.8125e-05 
1191:	1.51117 426.375 0.13328 7.8125e-05 
1192:	1.51125 426.642 0.133364 7.8125e-05 
1193:	1.51133 426.908 0.133447 7.8125e-05 
1194:	1.51141 427.175 0.133531 7.8125e-05 
1195:	1.51148 427.443 0.133614 7.8125e-05 
1196:	1.51156 427.71 0.133698 7.8125e-05 
1197:	1.51164 427.978 0.133781 7.8125e-05 
1198:	1.51172 428.245 0.133865 7.8125e-05 
1199:	1.5118 428.513 0.133948 7.8125e-05 
1200:	1.51188 428.781 0.134032 7.8125e-05 
1201:	1.51195 429.049 0.134116 7.8125e-05 
1202:	1.51203 429.318 0.1342 7.8125e-05 
1203:	1.51211 429.586 0.134284 7.8125e-05 
1204:	1.51219 429.855 0.134368 7.8125e-05 
1205:	1.51227 430.124 0.134452 7.8125e-05 
1206:	1.51234 430.393 0.134536 7.8125e-05 
1207:	1.51242 430.662 0.13462 7.8125e-05 
1208:	1.5125 430.931 0.134704 7.8125e-05 
1209:	1.51258 431.201 0.134788 7.8125e-05 
1210:	1.51266 431.471 0.134873 7.8125e-05 
1211:	1.51273 431.74 0.134957 7.8125e-05 
1212:	1.51281 432.01 0.135041 7.8125e-05 
1213:	1.51289 432.281 0.135126 7.8125e-05 
1214:	1.51297 432.551 0.13521 7.8125e-05 
1215:	1.51305 432.822 0.135295 7.8125e-05 
1216:	1.51313 433.092 0.135379 7.8125e-05 
1217:	1.5132 433.363 0.135464 7.8125e-05 
1218:	1.51328 433.634 0.135549 7.8125e-05 
1219:	1.51336 433.905 0.135633 7.8125e-05 
1220:	1.51344 434.177 0.135718 7.8125e-05 
1221:	1.51352 434.448 0.135803 7.8125e-05 
1222:	1.51359 434.72 0.135888 7.8125e-05 
1223:	1.51367 434.992 0.135973 7.8125e-05 
1224:	1.51375 435.264 0.136058 7.8125e-05 
1225:	1.51383 435.536 0.136143 7.8125e-05 
1226:	1.51391 435.809 0.136228 7.8125e-05 
1227:	1.51398 436.081 0.136313 7.8125e-05 
1228:	1.51406 436.354 0.136398 7.8125e-05 
1229:	1.51414 436.627 0.136484 7.8125e-05 
1230:	1.51422 436.9 0.136569 7.8125e-05 
1231:	1.5143 437.173 0.136654 7.8125e-05 
1232:	1.51438 437.447 0.13674 7.8125e-05 
1233:	1.51445 437.72 0.136825 7.8125e-05 
1234:	1.51453 437.994 0.136911 7.8125e-05 
1235:	1.51461 438.268 0.136997 7.8125e-05 
1236:	1.51469 438.542 0.137082 7.8125e-05 
1237:	1.51477 438.817 0.137168 7.8125e-05 
1238:	1.51484 439.091 0.137254 7.8125e-05 
1239:	1.51492 439.366 0.13734 7.8125e-05 
1240:	1.515 439.641 0.137425 7.8125e-05 
1241:	1.51508 439.916 0.137511 7.8125e-05 
1242:	1.51516 440.191 0.137597 7.8125e-05 
1243:	1.51523 440.466 0.137683 7.8125e-05 
1244:	1.51531 440.741 0.137769 7.8125e-05 
1245:	1.51539 441.017 0.137856 7.8125e-05 
1246:	1.51547 441.293 0.137942 7.8125e-05 
1247:	1.51555 441.569 0.138028 7.8125e-05 
1248:	1.51563 441.845 0.138114 7.8125e-05 
1249:	1.5157 442.122 0.138201 7.8125e-05 
1250:	1.51578 442.398 0.138287 7.8125e-05 
1251:	1.51586 442.675 0.138373 7.8125e-05 
1252:	1.51594 442.952 0.13846 7.8125e-05 
1253:	1.51602 443.229 0.138547 7.8125e-05 
1254:	1.51609 443.506 0.138633 7.8125e-05 
1255:	1.51617 443.783 0.13872 7.8125e-05 
1256:	1.51625 444.061 0.138807 7.8125e-05 
1257:	1.51633 444.339 0.138893 7.8125e-05 
1258:	1.51641 444.617 0.13898 7.8125e-05 
1259:	1.51648 444.895 0.139067 7.8125e-05 
1260:	1.51656 445.173 0.139154 7.8125e-05 
1261:	1.51664 445.451 0.139241 7.8125e-05 
1262:	1.51672 445.73 0.139328 7.8125e-05 
1263:	1.5168 446.009 0.139415 7.8125e-05 
1264:	1.51688 446.288 0.139502 7.8125e-05 
1265:	1.51695 446.567 0.13959 7.8125e-05 
1266:	1.51703 446.846 0.139677 7.8125e-05 
1267:	1.51711 447.126 0.139764 7.8125e-05 
1268:	1.51719 447.405 0.139852 7.8125e-05 
1269:	1.51727 447.685 0.139939 7.8125e-05 
1270:	1.51734 447.965 0.140026 7.8125e-05 
1271:	1.51742 448.245 0.140114 7.8125e-05 
1272:	1.5175 448.526 0.140202 7.8125e-05 
1273:	1.51758 448.806 0.140289 7.8125e-05 
1274:	1.51766 449.087 0.140377 7.8125e-05 
1275:	1.51773 449.368 0.140465 7.8125e-05 
1276:	1.51781 449.649 0.140553 7.8125e-05 
1277:	1.51789 449.93 0.14064 7.8125e-05 
1278:	1.51797 450.212 0.140728 7.8125e-05 
1279:	1.51805 450.493 0.140816 7.8125e-05 
1280:	1.51813 450.775 0.140904 7.8125e-05 
1281:	1.5182 451.057 0.140993 7.8125e-05 
1282:	1.51828 451.339 0.141081 7.8125e-05 
1283:	1.51836 451.621 0.141169 7.8125e-05 
1284:	1.51844 451.904 0.141257 7.8125e-05 
1285:	1.51852 452.186 0.141345 7.8125e-05 
1286:	1.51859 452.469 0.141434 7.8125e-05 
1287:	1.51867 452.752 0.141522 7.8125e-05 
1288:	1.51875 453.035 0.141611 7.8125e-05 
1289:	1.51883 453.319 0.141699 7.8125e-05 
1290:	1.51891 453.602 0.141788 7.8125e-05 
1291:	1.51898 453.886 0.141877 7.8125e-05 
1292:	1.51906 454.17 0.141965 7.8125e-05 
1293:	1.51914 454.454 0.142054 7.8125e-05 
1294:	1.51922 454.738 0.142143 7.8125e-05 
1295:	1.5193 455.023 0.142232 7.8125e-05 
1296:	1.51938 455.307 0.142321 7.8125e-05 
1297:	1.51945 455.592 0.14241 7.8125e-05 
1298:	1.51953 455.877 0.142499 7.8125e-05 
1299:	1.51961 456.162 0.142588 7.8125e-05 
1300:	1.51969 456.447 0.142677 7.8125e-05 
1301:	1.51977 456.733 0.142766 7.8125e-05 
1302:	1.51984 457.018 0.142855 7.8125e-05 
1303:	1.51992 457.304 0.142945 7.8125e-05 
1304:	1.52 457.59 0.143034 7.8125e-05 
1305:	1.52008 457.877 0.143123 7.8125e-05 
1306:	1.52016 458.163 0.143213 7.8125e-05 
1307:	1.52023 458.449 0.143302 7.8125e-05 
1308:	1.52031 458.736 0.143392 7.8125e-05 
1309:	1.52039 459.023 0.143482 7.8125e-05 
1310:	1.52047 459.31 0.143571 7.8125e-05 
1311:	1.52055 459.598 0.143661 7.8125e-05 
1312:	1.52063 459.885 0.143751 7.8125e-05 
1313:	1.5207 460.173 0.143841 7.8125e-05 
1314:	1.52078 460.46 0.143931 7.8125e-05 
1315:	1.52086 460.748 0.144021 7.8125e-05 
1316:	1.52094 461.037 0.144111 7.8125e-05 
1317:	1.52102 461.325 0.144201 7.8125e-05 
1318:	1.52109 461.613 0.144291 7.8125e-05 
1319:	1.52117 461.902 0.144381 7.8125e-05 
1320:	1.52125 462.191 0.144472 7.8125e-05 
1321:	1.52133 462.48 0.144562 7.8125e-05 
1322:	1.52141 462.769 0.144652 7.8125e-05 
1323:	1.52148 463.059 0.144743 7.8125e-05 
1324:	1.52156 463.349 0.144833 7.8125e-05 
1325:	1.52164 463.638 0.144924 7.8125e-05 
1326:	1.52172 463.928 0.145014 7.8125e-05 
1327:	1.5218 464.218 0.145105 7.8125e-05 
1328:	1.52188 464.509 0.145196 7.8125e-05 
1329:	1.52195 464.799 0.145287 7.8125e-05 
1330:	1.52203 465.09 0.145377 7.8125e-05 
1331:	1.52211 465.381 0.145468 7.8125e-05 
1332:	1.52219 465.672 0.145559 7.8125e-05 
1333:	1.52227 465.963 0.14565 7.8125e-05 
1334:	1.52234 466.255 0.145741 7.8125e-05 
1335:	1.52242 466.546 0.145832 7.8125e-05 
1336:	1.5225 466.838 0.145924 7.8125e-05 
1337:	1.52258 467.13 0.146015 7.8125e-05 
1338:	1.52266 467.422 0.146106 7.8125e-05 
1339:	1.52273 467.715 0.146197 7.8125e-05 
1340:	1.52281 468.007 0.146289 7.8125e-05 
1341:	1.52289 468.3 0.14638 7.8125e-05 
1342:	1.52297 468.593 0.146472 7.8125e-05 
1343:	1.52305 468.886 0.146563 7.8125e-05 
1344:	1.52313 469.179 0.146655 7.8125e-05 
1345:	1.5232 469.473 0.146747 7.8125e-05 
1346:	1.52328 469.766 0.146838 7.8125e-05 
1347:	1.52336 470.06 0.14693 7.8125e-05 
1348:	1.52344 470.354 0.147022 7.8125e-05 
1349:	1.52352 470.648 0.147114 7.8125e-05 
1350:	1.52359 470.943 0.147206 7.8125e-05 
1351:	1.52367 471.237 0.147298 7.8125e-05 
1352:	1.52375 471.532 0.14739 7.8125e-05 
1353:	1.52383 471.827 0.147482 7.8125e-05 
1354:	1.52391 472.122 0.147575 7.8125e-05 
1355:	1.52398 472.417 0.147667 7.8125e-05 
1356:	1.52406 472.713 0.147759 7.8125e-05 
1357:	1.52414 473.008 0.147852 7.8125e-05 
1358:	1.52422 473.304 0.147944 7.8125e-05 
1359:	1.5243 473.6 0.148036 7.8125e-05 
1360:	1.52438 473.896 0.148129 7.8125e-05 
1361:	1.52445 474.193 0.148222 7.8125e-05 
1362:	1.52453 474.489 0.148314 7.8125e-05 
1363:	1.52461 474.786 0.148407 7.8125e-05 
1364:	1.52469 475.083 0.1485 7.8125e-05 
1365:	1.52477 475.38 0.148593 7.8125e-05 
1366:	1.52484 475.678 0.148686 7.8125e-05 
1367:	1.52492 475.975 0.148779 7.8125e-05 
1368:	1.525 476.273 0.148872 7.8125e-05 
1369:	1.52508 476.571 0.148965 7.8125e-05 
1370:	1.52516 476.869 0.149058 7.8125e-05 
1371:	1.52523 477.167 0.149151 7.8125e-05 
1372:	1.52531 477.465 0.149244 7.8125e-05 
1373:	1.52539 477.764 0.149338 7.8125e-05 
1374:	1.52547 478.063 0.149431 7.8125e-05 
1375:	1.52555 478.362 0.149524 7.8125e-05 
1376:	1.52563 478.661 0.149618 7.8125e-05 
1377:	1.5257 478.96 0.149711 7.8125e-05 
1378:	1.52578 479.26 0.149805 7.8125e-05 
1379:	1.52586 479.56 0.149899 7.8125e-05 
1380:	1.52594 479.86 0.149992 7.8125e-05 
1381:	1.52602 480.16 0.150086 7.8125e-05 
1382:	1.52609 480.46 0.15018 7.8125e-05 
1383:	1.52617 480.761 0.150274 7.8125e-05 
1384:	1.52625 481.061 0.150368 7.8125e-05 
1385:	1.52633 481.362 0.150462 7.8125e-05 
1386:	1.52641 481.663 0.150556 7.8125e-05 
1387:	1.52648 481.964 0.15065 7.8125e-05 
1388:	1.52656 482.266 0.150744 7.8125e-05 
1389:	1.52664 482.568 0.150838 7.8125e-05 
1390:	1.52672 482.869 0.150933 7.8125e-05 
1391:	1.5268 483.171 0.151027 7.8125e-05 
1392:	1.52688 483.474 0.151122 7.8125e-05 
1393:	1.52695 483.776 0.151216 7.8125e-05 
1394:	1.52703 484.078 0.151311 7.8125e-05 
1395:	1.52711 484.381 0.151405 7.8125e-05 
1396:	1.52719 484.684 0.1515 7.8125e-05 
1397:	1.52727 484.987 0.151595 7.8125e-05 
1398:	1.52734 485.291 0.151689 7.8125e-05 
1399:	1.52742 485.594 0.151784 7.8125e-05 
1400:	1.5275 485.898 0.151879 7.8125e-05 
1401:	1.52758 486.202 0.151974 7.8125e-05 
1402:	1.52766 486.506 0.152069 7.8125e-05 
1403:	1.52773 486.81 0.152164 7.8125e-05 
1404:	1.52781 487.115 0.152259 7.8125e-05 
1405:	1.52789 487.419 0.152354 7.8125e-05 
1406:	1.52797 487.724 0.15245 7.8125e-05 
1407:	1.52805 488.029 0.152545 7.8125e-05 
1408:	1.52813 488.334 0.15264 7.8125e-05 
1409:	1.5282 488.64 0.152736 7.8125e-05 
1410:	1.52828 488.945 0.152831 7.8125e-05 
1411:	1.52836 489.251 0.152927 7.8125e-05 
1412:	1.52844 489.557 0.153022 7.8125e-05 
1413:	1.52852 489.863 0.153118 7.8125e-05 
1414:	1.52859 490.17 0.153214 7.8125e-05 
1415:	1.52867 490.476 0.15331 7.8125e-05 
1416:	1.52875 490.783 0.153405 7.8125e-05 
1417:	1.52883 491.09 0.153501 7.8125e-05 
1418:	1.52891 491.397 0.153597 7.8125e-05 
1419:	1.52898 491.705 0.153693 7.8125e-05 
1420:	1.52906 492.012 0.15379 7.8125e-05 
1421:	1.52914 492.32 0.153886 7.8125e-05 
1422:	1.52922 492.628 0.153982 7.8125e-05 
1423:	1.5293 492.936 0.154078 7.8125e-05 
1424:	1.52938 493.244 0.154174 7.8125e-05 
1425:	1.52945 493.553 0.154271 7.8125e-05 
1426:	1.52953 493.861 0.154367 7.8125e-05 
1427:	1.52961 494.17 0.154464 7.8125e-05 
1428:	1.52969 494.479 0.15456 7.8125e-05 
1429:	1.52977 494.789 0.154657 7.8125e-05 
1430:	1.52984 495.098 0.154754 7.8125e-05 
1431:	1.52992 495.408 0.15485 7.8125e-05 
1432:	1.53 495.718 0.154947 7.8125e-05 
1433:	1.53008 496.028 0.155044 7.8125e-05 
1434:	1.53016 496.338 0.155141 7.8125e-05 
1435:	1.53023 496.648 0.155238 7.8125e-05 
1436:	1.53031 496.959 0.155335 7.8125e-05 
1437:	1.53039 497.27 0.155432 7.8125e-05 
1438:	1.53047 497.581 0.155529 7.8125e-05 
1439:	1.53055 497.892 0.155627 7.8125e-05 
1440:	1.53063 498.203 0.155724 7.8125e-05 
1441:	1.5307 498.515 0.155821 7.8125e-05 
1442:	1.53078 498.827 0.155919 7.8125e-05 
1443:	1.53086 499.139 0.156016 7.8125e-05 
1444:	1.53094 499.451 0.156114 7.8125e-05 
1445:	1.53102 499.763 0.156211 7.8125e-05 
1446:	1.53109 500.076 0.156309 7.8125e-05 
1447:	1.53117 500.389 0.156407 7.8125e-05 
1448:	1.53125 500.702 0.156505 7.8125e-05 
1449:	1.53133 501.015 0.156602 7.8125e-05 
1450:	1.53141 501.328 0.1567 7.8125e-05 
1451:	1.53148 501.642 0.156798 7.8125e-05 
1452:	1.53156 501.955 0.156896 7.8125e-05 
1453:	1.53164 502.269 0.156994 7.8125e-05 
1454:	1.53172 502.583 0.157093 7.8125e-05 
1455:	1.5318 502.898 0.157191 7.8125e-05 
1456:	1.53188 503.212 0.157289 7.8125e-05 
1457:	1.53195 503.527 0.157387 7.8125e-05 
1458:	1.53203 503.842 0.157486 7.8125e-05 
1459:	1.53211 504.157 0.157584 7.8125e-05 
1460:	1.53219 504.472 0.157683 7.8125e-05 
1461:	1.53227 504.788 0.157781 7.8125e-05 
1462:	1.53234 505.104 0.15788 7.8125e-05 
1463:	1.53242 505.419 0.157979 7.8125e-05 
1464:	1.5325 505.736 0.158078 7.8125e-05 
1465:	1.53258 506.052 0.158176 7.8125e-05 
1466:	1.53266 506.368 0.158275 7.8125e-05 
1467:	1.53273 506.685 0.158374 7.8125e-05 
1468:	1.53281 507.002 0.158473 7.8125e-05 
1469:	1.53289 507.319 0.158572 7.8125e-05 
1470:	1.53297 507.636 0.158671 7.8125e-05 
1471:	1.53305 507.954 0.158771 7.8125e-05 
1472:	1.53313 508.272 0.15887 7.8125e-05 
1473:	1.5332 508.589 0.158969 7.8125e-05 
1474:	1.53328 508.908 0.159069 7.8125e-05 
1475:	1.53336 509.226 0.159168 7.8125e-05 
1476:	1.53344 509.544 0.159268 7.8125e-05 
1477:	1.53352 509.863 0.159367 7.8125e-05 
1478:	1.53359 510.182 0.159467 7.8125e-05 
1479:	1.53367 510.501 0.159567 7.8125e-05 
1480:	1.53375 510.82 0.159666 7.8125e-05 
1481:	1.53383 511.14 0.159766 7.8125e-05 
1482:	1.53391 511.459 0.159866 7.8125e-05 
1483:	1.53398 511.779 0.159966 7.8125e-05 
1484:	1.53406 512.099 0.160066 7.8125e-05 
1485:	1.53414 512.42 0.160166 7.8125e-05 
1486:	1.53422 512.74 0.160266 7.8125e-05 
1487:	1.5343 513.061 0.160366 7.8125e-05 
1488:	1.53438 513.382 0.160467 7.8125e-05 
1489:	1.53445 513.703 0.160567 7.8125e-05 
1490:	1.53453 514.024 0.160667 7.8125e-05 
1491:	1.53461 514.346 0.160768 7.8125e-05 
1492:	1.53469 514.667 0.160868 7.8125e-05 
1493:	1.53477 514.989 0.160969 7.8125e-05 
1494:	1.53484 515.311 0.16107 7.8125e-05 
1495:	1.53492 515.634 0.16117 7.8125e-05 
1496:	1.535 515.956 0.161271 7.8125e-05 
1497:	1.53508 516.279 0.161372 7.8125e-05 
1498:	1.53516 516.602 0.161473 7.8125e-05 
1499:	1.53523 516.925 0.161574 7.8125e-05 
1500:	1.53531 517.248 0.161675 7.8125e-05 
1501:	1.53539 517.571 0.161776 7.8125e-05 
1502:	1.53547 517.895 0.161877 7.8125e-05 
1503:	1.53555 518.219 0.161978 7.8125e-05 
1504:	1.53563 518.543 0.162079 7.8125e-05 
1505:	1.5357 518.868 0.162181 7.8125e-05 
1506:	1.53578 519.192 0.162282 7.8125e-05 
1507:	1.53586 519.517 0.162384 7.8125e-05 
1508:	1.53594 519.842 0.162485 7.8125e-05 
1509:	1.53602 520.167 0.162587 7.8125e-05 
1510:	1.53609 520.492 0.162688 7.8125e-05 
1511:	1.53617 520.818 0.16279 7.8125e-05 
1512:	1.53625 521.143 0.162892 7.8125e-05 
1513:	1.53633 521.469 0.162994 7.8125e-05 
1514:	1.53641 521.795 0.163096 7.8125e-05 
1515:	1.53648 522.122 0.163198 7.8125e-05 
1516:	1.53656 522.448 0.1633 7.8125e-05 
1517:	1.53664 522.775 0.163402 7.8125e-05 
1518:	1.53672 523.102 0.163504 7.8125e-05 
1519:	1.5368 523.429 0.163606 7.8125e-05 
1520:	1.53688 523.757 0.163708 7.8125e-05 
1521:	1.53695 524.084 0.163811 7.8125e-05 
1522:	1.53703 524.412 0.163913 7.8125e-05 
1523:	1.53711 524.74 0.164016 7.8125e-05 
1524:	1.53719 525.068 0.164118 7.8125e-05 
1525:	1.53727 525.396 0.164221 7.8125e-05 
1526:	1.53734 525.725 0.164323 7.8125e-05 
1527:	1.53742 526.054 0.164426 7.8125e-05 
1528:	1.5375 526.383 0.164529 7.8125e-05 
1529:	1.53758 526.712 0.164632 7.8125e-05 
1530:	1.53766 527.042 0.164735 7.8125e-05 
1531:	1.53773 527.371 0.164838 7.8125e-05 
1532:	1.53781 527.701 0.164941 7.8125e-05 
1533:	1.53789 528.031 0.165044 7.8125e-05 
1534:	1.53797 528.361 0.165147 7.8125e-05 
1535:	1.53805 528.692 0.16525 7.8125e-05 
1536:	1.53813 529.022 0.165354 7.8125e-05 
1537:	1.5382 529.353 0.165457 7.8125e-05 
1538:	1.53828 529.684 0.165561 7.8125e-05 
1539:	1.53836 530.016 0.165664 7.8125e-05 
1540:	1.53844 530.347 0.165768 7.8125e-05 
1541:	1.53852 530.679 0.165871 7.8125e-05 
1542:	1.53859 531.011 0.165975 7.8125e-05 
1543:	1.53867 531.343 0.166079 7.8125e-05 
1544:	1.53875 531.675 0.166183 7.8125e-05 
1545:	1.53883 532.008 0.166286 7.8125e-05 
1546:	1.53891 532.34 0.16639 7.8125e-05 
1547:	1.53898 532.673 0.166494 7.8125e-05 
1548:	1.53906 533.006 0.166599 7.8125e-05 
1549:	1.53914 533.34 0.166703 7.8125e-05 
1550:	1.53922 533.673 0.166807 7.8125e-05 
1551:	1.5393 534.007 0.166911 7.8125e-05 
1552:	1.53938 534.341 0.167016 7.8125e-05 
1553:	1.53945 534.675 0.16712 7.8125e-05 
1554:	1.53953 535.01 0.167225 7.8125e-05 
1555:	1.53961 535.344 0.167329 7.8125e-05 
1556:	1.53969 535.679 0.167434 7.8125e-05 
1557:	1.53977 536.014 0.167538 7.8125e-05 
1558:	1.53984 536.349 0.167643 7.8125e-05 
1559:	1.53992 536.685 0.167748 7.8125e-05 
1560:	1.54 537.02 0.167853 7.8125e-05 
1561:	1.54008 537.356 0.167958 7.8125e-05 
1562:	1.54016 537.692 0.168063 7.8125e-05 
1563:	1.54023 538.029 0.168168 7.8125e-05 
1564:	1.54031 538.365 0.168273 7.8125e-05 
1565:	1.54039 538.702 0.168378 7.8125e-05 
1566:	1.54047 539.039 0.168483 7.8125e-05 
1567:	1.54055 539.376 0.168589 7.8125e-05 
1568:	1.54063 539.713 0.168694 7.8125e-05 
1569:	1.5407 540.051 0.1688 7.8125e-05 
1570:	1.54078 540.389 0.168905 7.8125e-05 
1571:	1.54086 540.726 0.169011 7.8125e-05 
1572:	1.54094 541.065 0.169116 7.8125e-05 
1573:	1.54102 541.403 0.169222 7.8125e-05 
1574:	1.54109 541.742 0.169328 7.8125e-05 
1575:	1.54117 542.08 0.169434 7.8125e-05 
1576:	1.54125 542.419 0.16954 7.8125e-05 
1577:	1.54133 542.759 0.169646 7.8125e-05 
1578:	1.54141 543.098 0.169752 7.8125e-05 
1579:	1.54148 543.438 0.169858 7.8125e-05 
1580:	1.54156 543.778 0.169964 7.8125e-05 
1581:	1.54164 544.118 0.17007 7.8125e-05 
1582:	1.54172 544.458 0.170177 7.8125e-05 
1583:	1.5418 544.799 0.170283 7.8125e-05 
1584:	1.54188 545.139 0.17039 7.8125e-05 
1585:	1.54195 545.48 0.170496 7.8125e-05 
1586:	1.54203 545.821 0.170603 7.8125e-05 
1587:	1.54211 546.163 0.170709 7.8125e-05 
1588:	1.54219 546.504 0.170816 7.8125e-05 
1589:	1.54227 546.846 0.170923 7.8125e-05 
1590:	1.54234 547.188 0.17103 7.8125e-05 
1591:	1.54242 547.53 0.171137 7.8125e-05 
1592:	1.5425 547.873 0.171244 7.8125e-05 
1593:	1.54258 548.215 0.171351 7.8125e-05 
1594:	1.54266 548.558 0.171458 7.8125e-05 
1595:	1.54273 548.901 0.171565 7.8125e-05 
1596:	1.54281 549.245 0.171672 7.8125e-05 
1597:	1.54289 549.588 0.17178 7.8125e-05 
1598:	1.54297 549.932 0.171887 7.8125e-05 
1599:	1.54305 550.276 0.171995 7.8125e-05 
1600:	1.54312 550.62 0.172102 7.8125e-05 
1601:	1.5432 550.964 0.17221 7.8125e-05 
1602:	1.54328 551.309 0.172317 7.8125e-05 
1603:	1.54336 551.654 0.172425 7.8125e-05 
1604:	1.54344 551.999 0.172533 7.8125e-05 
1605:	1.54352 552.344 0.172641 7.8125e-05 
1606:	1.54359 552.689 0.172749 7.8125e-05 
1607:	1.54367 553.035 0.172857 7.8125e-05 
1608:	1.54375 553.381 0.172965 7.8125e-05 
1609:	1.54383 553.727 0.173073 7.8125e-05 
1610:	1.54391 554.073 0.173181 7.8125e-05 
1611:	1.54398 554.42 0.173289 7.8125e-05 
1612:	1.54406 554.767 0.173398 7.8125e-05 
1613:	1.54414 555.114 0.173506 7.8125e-05 
1614:	1.54422 555.461 0.173615 7.8125e-05 
1615:	1.5443 555.808 0.173723 7.8125e-05 
1616:	1.54437 556.156 0.173832 7.8125e-05 
1617:	1.54445 556.504 0.173941 7.8125e-05 
1618:	1.54453 556.852 0.174049 7.8125e-05 
1619:	1.54461 557.2 0.174158 7.8125e-05 
1620:	1.54469 557.548 0.174267 7.8125e-05 
1621:	1.54477 557.897 0.174376 7.8125e-05 
1622:	1.54484 558.246 0.174485 7.8125e-05 
1623:	1.54492 558.595 0.174594 7.8125e-05 
1624:	1.545 558.944 0.174703 7.8125e-05 
1625:	1.54508 559.294 0.174812 7.8125e-05 
1626:	1.54516 559.644 0.174922 7.8125e-05 
1627:	1.54523 559.994 0.175031 7.8125e-05 
1628:	1.54531 560.344 0.175141 7.8125e-05 
1629:	1.54539 560.695 0.17525 7.8125e-05 
1630:	1.54547 561.045 0.17536 7.8125e-05 
1631:	1.54555 561.396 0.175469 7.8125e-05 
1632:	1.54562 561.747 0.175579 7.8125e-05 
1633:	1.5457 562.099 0.175689 7.8125e-05 
1634:	1.54578 562.45 0.175799 7.8125e-05 
1635:	1.54586 562.802 0.175908 7.8125e-05 
1636:	1.54594 563.154 0.176018 7.8125e-05 
1637:	1.54602 563.506 0.176128 7.8125e-05 
1638:	1.54609 563.858 0.176239 7.8125e-05 
1639:	1.54617 564.211 0.176349 7.8125e-05 
1640:	1.54625 564.564 0.176459 7.8125e-05 
1641:	1.54633 564.917 0.176569 7.8125e-05 
1642:	1.54641 565.27 0.17668 7.8125e-05 
1643:	1.54648 565.624 0.17679 7.8125e-05 
1644:	1.54656 565.978 0.176901 7.8125e-05 
1645:	1.54664 566.332 0.177011 7.8125e-05 
1646:	1.54672 566.686 0.177122 7.8125e-05 
1647:	1.5468 567.04 0.177233 7.8125e-05 
1648:	1.54687 567.395 0.177344 7.8125e-05 
1649:	1.54695 567.75 0.177454 7.8125e-05 
1650:	1.54703 568.105 0.177565 7.8125e-05 
1651:	1.54711 568.46 0.177676 7.8125e-05 
1652:	1.54719 568.816 0.177788 7.8125e-05 
1653:	1.54727 569.171 0.177899 7.8125e-05 
1654:	1.54734 569.527 0.17801 7.8125e-05 
1655:	1.54742 569.883 0.178121 7.8125e-05 
1656:	1.5475 570.24 0.178233 7.8125e-05 
1657:	1.54758 570.596 0.178344 7.8125e-05 
1658:	1.54766 570.953 0.178455 7.8125e-05 
1659:	1.54773 571.31 0.178567 7.8125e-05 
1660:	1.54781 571.668 0.178679 7.8125e-05 
1661:	1.54789 572.025 0.17879 7.8125e-05 
1662:	1.54797 572.383 0.178902 7.8125e-05 
1663:	1.54805 572.741 0.179014 7.8125e-05 
1664:	1.54812 573.099 0.179126 7.8125e-05 
1665:	1.5482 573.458 0.179238 7.8125e-05 
1666:	1.54828 573.816 0.17935 7.8125e-05 
1667:	1.54836 574.175 0.179462 7.8125e-05 
1668:	1.54844 574.534 0.179574 7.8125e-05 
1669:	1.54852 574.893 0.179687 7.8125e-05 
1670:	1.54859 575.253 0.179799 7.8125e-05 
1671:	1.54867 575.613 0.179911 7.8125e-05 
1672:	1.54875 575.973 0.180024 7.8125e-05 
1673:	1.54883 576.333 0.180136 7.8125e-05 
1674:	1.54891 576.693 0.180249 7.8125e-05 
1675:	1.54898 577.054 0.180362 7.8125e-05 
1676:	1.54906 577.415 0.180474 7.8125e-05 
1677:	1.54914 577.776 0.180587 7.8125e-05 
