1565	1.54055	539.376	7.8125e-05
1566	1.54063	539.713	7.8125e-05
1567	1.5407	540.051	7.8125e-05
1568	1.54078	540.389	7.8125e-05
1569	1.54086	540.726	7.8125e-05
1570	1.54094	541.065	7.8125e-05
1571	1.54102	541.403	7.8125e-05
1572	1.54109	541.742	7.8125e-05
1573	1.54117	542.08	7.8125e-05
1574	1.54125	542.419	7.8125e-05
1575	1.54133	542.759	7.8125e-05
1576	1.54141	543.098	7.8125e-05
1577	1.54148	543.438	7.8125e-05
1578	1.54156	543.778	7.8125e-05
1579	1.54164	544.118	7.8125e-05
1580	1.54172	544.458	7.8125e-05
1581	1.5418	544.799	7.8125e-05
1582	1.54188	545.139	7.8125e-05
1583	1.54195	545.48	7.8125e-05
1584	1.54203	545.821	7.8125e-05
1585	1.54211	546.163	7.8125e-05
1586	1.54219	546.504	7.8125e-05
1587	1.54227	546.846	7.8125e-05
1588	1.54234	547.188	7.8125e-05
1589	1.54242	547.53	7.8125e-05
1590	1.5425	547.873	7.8125e-05
1591	1.54258	548.215	7.8125e-05
1592	1.54266	548.558	7.8125e-05
1593	1.54273	548.901	7.8125e-05
1594	1.54281	549.245	7.8125e-05
1595	1.54289	549.588	7.8125e-05
1596	1.54297	549.932	7.8125e-05
1597	1.54305	550.276	7.8125e-05
1598	1.54312	550.62	7.8125e-05
1599	1.5432	550.964	7.8125e-05
1600	1.54328	551.309	7.8125e-05
1601	1.54336	551.654	7.8125e-05
1602	1.54344	551.999	7.8125e-05
1603	1.54352	552.344	7.8125e-05
1604	1.54359	552.689	7.8125e-05
1605	1.54367	553.035	7.8125e-05
1606	1.54375	553.381	7.8125e-05
1607	1.54383	553.727	7.8125e-05
1608	1.54391	554.073	7.8125e-05
1609	1.54398	554.42	7.8125e-05
1610	1.54406	554.767	7.8125e-05
1611	1.54414	555.114	7.8125e-05
1612	1.54422	555.461	7.8125e-05
1613	1.5443	555.808	7.8125e-05
1614	1.54437	556.156	7.8125e-05
1615	1.54445	556.504	7.8125e-05
1616	1.54453	556.852	7.8125e-05
1617	1.54461	557.2	7.8125e-05
1618	1.54469	557.548	7.8125e-05
1619	1.54477	557.897	7.8125e-05
1620	1.54484	558.246	7.8125e-05
1621	1.54492	558.595	7.8125e-05
1622	1.545	558.944	7.8125e-05
1623	1.54508	559.294	7.8125e-05
1624	1.54516	559.644	7.8125e-05
1625	1.54523	559.994	7.8125e-05
1626	1.54531	560.344	7.8125e-05
1627	1.54539	560.695	7.8125e-05
1628	1.54547	561.045	7.8125e-05
1629	1.54555	561.396	7.8125e-05
1630	1.54562	561.747	7.8125e-05
1631	1.5457	562.099	7.8125e-05
1632	1.54578	562.45	7.8125e-05
1633	1.54586	562.802	7.8125e-05
1634	1.54594	563.154	7.8125e-05
1635	1.54602	563.506	7.8125e-05
1636	1.54609	563.858	7.8125e-05
1637	1.54617	564.211	7.8125e-05
1638	1.54625	564.564	7.8125e-05
1639	1.54633	564.917	7.8125e-05
1640	1.54641	565.27	7.8125e-05
1641	1.54648	565.624	7.8125e-05
1642	1.54656	565.978	7.8125e-05
1643	1.54664	566.332	7.8125e-05
1644	1.54672	566.686	7.8125e-05
1645	1.5468	567.04	7.8125e-05
1646	1.54687	567.395	7.8125e-05
1647	1.54695	567.75	7.8125e-05
1648	1.54703	568.105	7.8125e-05
1649	1.54711	568.46	7.8125e-05
1650	1.54719	568.816	7.8125e-05
1651	1.54727	569.171	7.8125e-05
1652	1.54734	569.527	7.8125e-05
1653	1.54742	569.883	7.8125e-05
1654	1.5475	570.24	7.8125e-05
1655	1.54758	570.596	7.8125e-05
1656	1.54766	570.953	7.8125e-05
1657	1.54773	571.31	7.8125e-05
1658	1.54781	571.668	7.8125e-05
1659	1.54789	572.025	7.8125e-05
1660	1.54797	572.383	7.8125e-05
1661	1.54805	572.741	7.8125e-05
1662	1.54812	573.099	7.8125e-05
1663	1.5482	573.458	7.8125e-05
1664	1.54828	573.816	7.8125e-05
1665	1.54836	574.175	7.8125e-05
1666	1.54844	574.534	7.8125e-05
1667	1.54852	574.893	7.8125e-05
1668	1.54859	575.253	7.8125e-05
1669	1.54867	575.613	7.8125e-05
1670	1.54875	575.973	7.8125e-05
1671	1.54883	576.333	7.8125e-05
1672	1.54891	576.693	7.8125e-05
1673	1.54898	577.054	7.8125e-05
1674	1.54906	577.415	7.8125e-05
1675	1.54914	577.776	7.8125e-05
1676	1.54922	578.137	7.8125e-05
1677	1.5493	578.499	7.8125e-05
1678	1.54937	578.861	7.8125e-05
1679	1.54945	579.223	7.8125e-05
1680	1.54953	579.585	7.8125e-05
1681	1.54961	579.948	7.8125e-05
1682	1.54969	580.31	7.8125e-05
1683	1.54977	580.673	7.8125e-05
1684	1.54984	581.036	7.8125e-05
1685	1.54992	581.4	7.8125e-05
1686	1.55	581.763	7.8125e-05
1687	1.55008	582.127	7.8125e-05
1688	1.55016	582.491	7.8125e-05
1689	1.55023	582.856	7.8125e-05
1690	1.55031	583.22	7.8125e-05
1691	1.55039	583.585	7.8125e-05
1692	1.55047	583.95	7.8125e-05
1693	1.55055	584.315	7.8125e-05
1694	1.55062	584.68	7.8125e-05
1695	1.5507	585.046	7.8125e-05
1696	1.55078	585.412	7.8125e-05
1697	1.55086	585.778	7.8125e-05
1698	1.55094	586.144	7.8125e-05
1699	1.55102	586.511	7.8125e-05
1700	1.55109	586.878	7.8125e-05
1701	1.55117	587.245	7.8125e-05
1702	1.55125	587.612	7.8125e-05
1703	1.55133	587.98	7.8125e-05
1704	1.55141	588.347	7.8125e-05
1705	1.55148	588.715	7.8125e-05
1706	1.55156	589.083	7.8125e-05
1707	1.55164	589.452	7.8125e-05
1708	1.55172	589.821	7.8125e-05
1709	1.5518	590.189	7.8125e-05
1710	1.55187	590.559	7.8125e-05
1711	1.55195	590.928	7.8125e-05
1712	1.55203	591.297	7.8125e-05
1713	1.55211	591.667	7.8125e-05
1714	1.55219	592.037	7.8125e-05
1715	1.55227	592.407	7.8125e-05
1716	1.55234	592.778	7.8125e-05
1717	1.55242	593.149	7.8125e-05
1718	1.5525	593.52	7.8125e-05
1719	1.55258	593.891	7.8125e-05
1720	1.55266	594.262	7.8125e-05
1721	1.55273	594.634	7.8125e-05
1722	1.55281	595.006	7.8125e-05
1723	1.55289	595.378	7.8125e-05
1724	1.55297	595.75	7.8125e-05
1725	1.55305	596.123	7.8125e-05
1726	1.55312	596.496	7.8125e-05
1727	1.5532	596.869	7.8125e-05
1728	1.55328	597.242	7.8125e-05
1729	1.55336	597.616	7.8125e-05
1730	1.55344	597.989	7.8125e-05
1731	1.55352	598.363	7.8125e-05
1732	1.55359	598.737	7.8125e-05
1733	1.55367	599.112	7.8125e-05
1734	1.55375	599.487	7.8125e-05
1735	1.55383	599.862	7.8125e-05
1736	1.55391	600.237	7.8125e-05
1737	1.55398	600.612	7.8125e-05
1738	1.55406	600.988	7.8125e-05
1739	1.55414	601.364	7.8125e-05
1740	1.55422	601.74	7.8125e-05
1741	1.5543	602.116	7.8125e-05
1742	1.55437	602.493	7.8125e-05
1743	1.55445	602.869	7.8125e-05
1744	1.55453	603.246	7.8125e-05
1745	1.55461	603.624	7.8125e-05
1746	1.55469	604.001	7.8125e-05
1747	1.55477	604.379	7.8125e-05
1748	1.55484	604.757	7.8125e-05
1749	1.55492	605.135	7.8125e-05
1750	1.555	605.513	7.8125e-05
1751	1.55508	605.892	7.8125e-05
1752	1.55516	606.271	7.8125e-05
1753	1.55523	606.65	7.8125e-05
1754	1.55531	607.03	7.8125e-05
1755	1.55539	607.409	7.8125e-05
1756	1.55547	607.789	7.8125e-05
1757	1.55555	608.169	7.8125e-05
1758	1.55562	608.55	7.8125e-05
1759	1.5557	608.93	7.8125e-05
1760	1.55578	609.311	7.8125e-05
1761	1.55586	609.692	7.8125e-05
1762	1.55594	610.073	7.8125e-05
1763	1.55602	610.455	7.8125e-05
1764	1.55609	610.837	7.8125e-05
1765	1.55617	611.219	7.8125e-05
1766	1.55625	611.601	7.8125e-05
1767	1.55633	611.983	7.8125e-05
1768	1.55641	612.366	7.8125e-05
1769	1.55648	612.749	7.8125e-05
1770	1.55656	613.132	7.8125e-05
1771	1.55664	613.516	7.8125e-05
1772	1.55672	613.899	7.8125e-05
1773	1.5568	614.283	7.8125e-05
1774	1.55687	614.668	7.8125e-05
1775	1.55695	615.052	7.8125e-05
1776	1.55703	615.437	7.8125e-05
1777	1.55711	615.822	7.8125e-05
1778	1.55719	616.207	7.8125e-05
1779	1.55727	616.592	7.8125e-05
1780	1.55734	616.978	7.8125e-05
1781	1.55742	617.364	7.8125e-05
1782	1.5575	617.75	7.8125e-05
1783	1.55758	618.136	7.8125e-05
1784	1.55766	618.523	7.8125e-05
1785	1.55773	618.909	7.8125e-05
1786	1.55781	619.296	7.8125e-05
1787	1.55789	619.684	7.8125e-05
1788	1.55797	620.071	7.8125e-05
1789	1.55805	620.459	7.8125e-05
1790	1.55812	620.847	7.8125e-05
1791	1.5582	621.235	7.8125e-05
1792	1.55828	621.624	7.8125e-05
1793	1.55836	622.013	7.8125e-05
1794	1.55844	622.402	7.8125e-05
1795	1.55852	622.791	7.8125e-05
1796	1.55859	623.18	7.8125e-05
1797	1.55867	623.57	7.8125e-05
1798	1.55875	623.96	7.8125e-05
1799	1.55883	624.35	7.8125e-05
1800	1.55891	624.741	7.8125e-05
1801	1.55898	625.131	7.8125e-05
1802	1.55906	625.522	7.8125e-05
1803	1.55914	625.914	7.8125e-05
1804	1.55922	626.305	7.8125e-05
1805	1.5593	626.697	7.8125e-05
1806	1.55937	627.089	7.8125e-05
1807	1.55945	627.481	7.8125e-05
1808	1.55953	627.873	7.8125e-05
1809	1.55961	628.266	7.8125e-05
1810	1.55969	628.659	7.8125e-05
1811	1.55977	629.052	7.8125e-05
1812	1.55984	629.445	7.8125e-05
1813	1.55992	629.839	7.8125e-05
1814	1.56	630.233	7.8125e-05
1815	1.56008	630.627	7.8125e-05
1816	1.56016	631.021	7.8125e-05
1817	1.56023	631.416	7.8125e-05
1818	1.56031	631.811	7.8125e-05
1819	1.56039	632.206	7.8125e-05
1820	1.56047	632.601	7.8125e-05
1821	1.56055	632.997	7.8125e-05
1822	1.56062	633.393	7.8125e-05
1823	1.5607	633.789	7.8125e-05
1824	1.56078	634.185	7.8125e-05
1825	1.56086	634.582	7.8125e-05
1826	1.56094	634.979	7.8125e-05
1827	1.56102	635.376	7.8125e-05
1828	1.56109	635.773	7.8125e-05
1829	1.56117	636.171	7.8125e-05
1830	1.56125	636.569	7.8125e-05
1831	1.56133	636.967	7.8125e-05
1832	1.56141	637.365	7.8125e-05
1833	1.56148	637.764	7.8125e-05
1834	1.56156	638.163	7.8125e-05
1835	1.56164	638.562	7.8125e-05
1836	1.56172	638.961	7.8125e-05
1837	1.5618	639.361	7.8125e-05
1838	1.56187	639.761	7.8125e-05
1839	1.56195	640.161	7.8125e-05
1840	1.56203	640.561	7.8125e-05
1841	1.56211	640.962	7.8125e-05
1842	1.56219	641.362	7.8125e-05
1843	1.56227	641.764	7.8125e-05
1844	1.56234	642.165	7.8125e-05
1845	1.56242	642.567	7.8125e-05
1846	1.5625	642.968	7.8125e-05
1847	1.56258	643.37	7.8125e-05
1848	1.56266	643.773	7.8125e-05
1849	1.56273	644.175	7.8125e-05
1850	1.56281	644.578	7.8125e-05
1851	1.56289	644.981	7.8125e-05
1852	1.56297	645.385	7.8125e-05
1853	1.56305	645.788	7.8125e-05
1854	1.56312	646.192	7.8125e-05
1855	1.5632	646.596	7.8125e-05
1856	1.56328	647.001	7.8125e-05
1857	1.56336	647.405	7.8125e-05
1858	1.56344	647.81	7.8125e-05
1859	1.56352	648.215	7.8125e-05
1860	1.56359	648.621	7.8125e-05
1861	1.56367	649.026	7.8125e-05
1862	1.56375	649.432	7.8125e-05
1863	1.56383	649.838	7.8125e-05
1864	1.56391	650.245	7.8125e-05
1865	1.56398	650.651	7.8125e-05
1866	1.56406	651.058	7.8125e-05
1867	1.56414	651.466	7.8125e-05
1868	1.56422	651.873	7.8125e-05
1869	1.5643	652.281	7.8125e-05
1870	1.56437	652.689	7.8125e-05
1871	1.56445	653.097	7.8125e-05
1872	1.56453	653.505	7.8125e-05
1873	1.56461	653.914	7.8125e-05
1874	1.56469	654.323	7.8125e-05
1875	1.56477	654.732	7.8125e-05
1876	1.56484	655.141	7.8125e-05
1877	1.56492	655.551	7.8125e-05
1878	1.565	655.961	7.8125e-05
1879	1.56508	656.371	7.8125e-05
1880	1.56516	656.782	7.8125e-05
1881	1.56523	657.193	7.8125e-05
1882	1.56531	657.604	7.8125e-05
1883	1.56539	658.015	7.8125e-05
1884	1.56547	658.426	7.8125e-05
1885	1.56555	658.838	7.8125e-05
1886	1.56562	659.25	7.8125e-05
1887	1.5657	659.662	7.8125e-05
1888	1.56578	660.075	7.8125e-05
1889	1.56586	660.488	7.8125e-05
1890	1.56594	660.901	7.8125e-05
1891	1.56602	661.314	7.8125e-05
1892	1.56609	661.728	7.8125e-05
1893	1.56617	662.142	7.8125e-05
1894	1.56625	662.556	7.8125e-05
1895	1.56633	662.97	7.8125e-05
1896	1.56641	663.385	7.8125e-05
1897	1.56648	663.799	7.8125e-05
1898	1.56656	664.215	7.8125e-05
1899	1.56664	664.63	7.8125e-05
1900	1.56672	665.046	7.8125e-05
1901	1.5668	665.462	7.8125e-05
1902	1.56687	665.878	7.8125e-05
1903	1.56695	666.294	7.8125e-05
1904	1.56703	666.711	7.8125e-05
1905	1.56711	667.128	7.8125e-05
1906	1.56719	667.545	7.8125e-05
1907	1.56727	667.962	7.8125e-05
1908	1.56734	668.38	7.8125e-05
1909	1.56742	668.798	7.8125e-05
1910	1.5675	669.216	7.8125e-05
1911	1.56758	669.635	7.8125e-05
1912	1.56766	670.054	7.8125e-05
1913	1.56773	670.473	7.8125e-05
1914	1.56781	670.892	7.8125e-05
1915	1.56789	671.312	7.8125e-05
1916	1.56797	671.731	7.8125e-05
1917	1.56805	672.152	7.8125e-05
1918	1.56812	672.572	7.8125e-05
1919	1.5682	672.992	7.8125e-05
1920	1.56828	673.413	7.8125e-05
1921	1.56836	673.834	7.8125e-05
1922	1.56844	674.256	7.8125e-05
1923	1.56852	674.678	7.8125e-05
1924	1.56859	675.099	7.8125e-05
1925	1.56867	675.522	7.8125e-05
1926	1.56875	675.944	7.8125e-05
1927	1.56883	676.367	7.8125e-05
1928	1.56891	676.79	7.8125e-05
1929	1.56898	677.213	7.8125e-05
1930	1.56906	677.637	7.8125e-05
1931	1.56914	678.06	7.8125e-05
1932	1.56922	678.484	7.8125e-05
1933	1.5693	678.909	7.8125e-05
1934	1.56937	679.333	7.8125e-05
1935	1.56945	679.758	7.8125e-05
1936	1.56953	680.183	7.8125e-05
1937	1.56961	680.609	7.8125e-05
1938	1.56969	681.034	7.8125e-05
1939	1.56977	681.46	7.8125e-05
1940	1.56984	681.886	7.8125e-05
1941	1.56992	682.313	7.8125e-05
1942	1.57	682.739	7.8125e-05
1943	1.57008	683.166	7.8125e-05
1944	1.57016	683.594	7.8125e-05
1945	1.57023	684.021	7.8125e-05
1946	1.57031	684.449	7.8125e-05
1947	1.57039	684.877	7.8125e-05
1948	1.57047	685.305	7.8125e-05
1949	1.57055	685.734	7.8125e-05
1950	1.57062	686.163	7.8125e-05
1951	1.5707	686.592	7.8125e-05
1952	1.57078	687.021	7.8125e-05
1953	1.57086	687.451	7.8125e-05
1954	1.57094	687.881	7.8125e-05
1955	1.57102	688.311	7.8125e-05
1956	1.57109	688.741	7.8125e-05
1957	1.57117	689.172	7.8125e-05
1958	1.57125	689.603	7.8125e-05
1959	1.57133	690.034	7.8125e-05
1960	1.57141	690.466	7.8125e-05
1961	1.57148	690.898	7.8125e-05
1962	1.57156	691.33	7.8125e-05
1963	1.57164	691.762	7.8125e-05
1964	1.57172	692.195	7.8125e-05
1965	1.5718	692.628	7.8125e-05
1966	1.57187	693.061	7.8125e-05
1967	1.57195	693.494	7.8125e-05
1968	1.57203	693.928	7.8125e-05
1969	1.57211	694.362	7.8125e-05
1970	1.57219	694.796	7.8125e-05
1971	1.57227	695.231	7.8125e-05
1972	1.57234	695.665	7.8125e-05
1973	1.57242	696.1	7.8125e-05
1974	1.5725	696.536	7.8125e-05
1975	1.57258	696.971	7.8125e-05
1976	1.57266	697.407	7.8125e-05
1977	1.57273	697.843	7.8125e-05
1978	1.57281	698.28	7.8125e-05
1979	1.57289	698.716	7.8125e-05
1980	1.57297	699.153	7.8125e-05
1981	1.57305	699.591	7.8125e-05
1982	1.57312	700.028	7.8125e-05
1983	1.5732	700.466	7.8125e-05
1984	1.57328	700.904	7.8125e-05
1985	1.57336	701.342	7.8125e-05
1986	1.57344	701.781	7.8125e-05
1987	1.57352	702.22	7.8125e-05
1988	1.57359	702.659	7.8125e-05
1989	1.57367	703.098	7.8125e-05
1990	1.57375	703.538	7.8125e-05
1991	1.57383	703.978	7.8125e-05
1992	1.57391	704.418	7.8125e-05
1993	1.57398	704.859	7.8125e-05
1994	1.57406	705.299	7.8125e-05
1995	1.57414	705.741	7.8125e-05
1996	1.57422	706.182	7.8125e-05
1997	1.5743	706.624	7.8125e-05
1998	1.57437	707.065	7.8125e-05
1999	1.57445	707.508	7.8125e-05
2000	1.57453	707.95	7.8125e-05
2001	1.57461	708.393	7.8125e-05
2002	1.57469	708.836	7.8125e-05
2003	1.57477	709.279	7.8125e-05
2004	1.57484	709.723	7.8125e-05
2005	1.57492	710.166	7.8125e-05
2006	1.575	710.611	7.8125e-05
2007	1.57508	711.055	7.8125e-05
2008	1.57516	711.5	7.8125e-05
2009	1.57523	711.945	7.8125e-05
2010	1.57531	712.39	7.8125e-05
2011	1.57539	712.835	7.8125e-05
2012	1.57547	713.281	7.8125e-05
2013	1.57555	713.727	7.8125e-05
2014	1.57562	714.174	7.8125e-05
2015	1.5757	714.62	7.8125e-05
2016	1.57578	715.067	7.8125e-05
2017	1.57586	715.514	7.8125e-05
2018	1.57594	715.962	7.8125e-05
2019	1.57602	716.409	7.8125e-05
2020	1.57609	716.857	7.8125e-05
2021	1.57617	717.306	7.8125e-05
2022	1.57625	717.754	7.8125e-05
2023	1.57633	718.203	7.8125e-05
2024	1.57641	718.652	7.8125e-05
2025	1.57648	719.102	7.8125e-05
2026	1.57656	719.551	7.8125e-05
2027	1.57664	720.001	7.8125e-05
2028	1.57672	720.452	7.8125e-05
2029	1.5768	720.902	7.8125e-05
2030	1.57687	721.353	7.8125e-05
2031	1.57695	721.804	7.8125e-05
2032	1.57703	722.256	7.8125e-05
2033	1.57711	722.707	7.8125e-05
2034	1.57719	723.159	7.8125e-05
2035	1.57727	723.611	7.8125e-05
2036	1.57734	724.064	7.8125e-05
2037	1.57742	724.517	7.8125e-05
2038	1.5775	724.97	7.8125e-05
2039	1.57758	725.423	7.8125e-05
2040	1.57766	725.877	7.8125e-05
2041	1.57773	726.331	7.8125e-05
2042	1.57781	726.785	7.8125e-05
2043	1.57789	727.24	7.8125e-05
2044	1.57797	727.694	7.8125e-05
2045	1.57805	728.149	7.8125e-05
2046	1.57812	728.605	7.8125e-05
2047	1.5782	729.06	7.8125e-05
2048	1.57828	729.516	7.8125e-05
2049	1.57836	729.973	7.8125e-05
2050	1.57844	730.429	7.8125e-05
2051	1.57852	730.886	7.8125e-05
2052	1.57859	731.343	7.8125e-05
2053	1.57867	731.8	7.8125e-05
2054	1.57875	732.258	7.8125e-05
2055	1.57883	732.716	7.8125e-05
2056	1.57891	733.174	7.8125e-05
2057	1.57898	733.633	7.8125e-05
2058	1.57906	734.091	7.8125e-05
2059	1.57914	734.55	7.8125e-05
2060	1.57922	735.01	7.8125e-05
2061	1.5793	735.469	7.8125e-05
2062	1.57937	735.929	7.8125e-05
2063	1.57945	736.39	7.8125e-05
2064	1.57953	736.85	7.8125e-05
2065	1.57961	737.311	7.8125e-05
2066	1.57969	737.772	7.8125e-05
2067	1.57977	738.233	7.8125e-05
2068	1.57984	738.695	7.8125e-05
2069	1.57992	739.157	7.8125e-05
2070	1.58	739.619	7.8125e-05
2071	1.58008	740.082	7.8125e-05
2072	1.58016	740.545	7.8125e-05
2073	1.58023	741.008	7.8125e-05
2074	1.58031	741.471	7.8125e-05
2075	1.58039	741.935	7.8125e-05
2076	1.58047	742.399	7.8125e-05
2077	1.58055	742.863	7.8125e-05
2078	1.58062	743.328	7.8125e-05
2079	1.5807	743.792	7.8125e-05
2080	1.58078	744.258	7.8125e-05
2081	1.58086	744.723	7.8125e-05
2082	1.58094	745.189	7.8125e-05
2083	1.58102	745.655	7.8125e-05
2084	1.58109	746.121	7.8125e-05
2085	1.58117	746.588	7.8125e-05
2086	1.58125	747.054	7.8125e-05
2087	1.58133	747.522	7.8125e-05
2088	1.58141	747.989	7.8125e-05
2089	1.58148	748.457	7.8125e-05
2090	1.58156	748.925	7.8125e-05
2091	1.58164	749.393	7.8125e-05
2092	1.58172	749.862	7.8125e-05
2093	1.5818	750.331	7.8125e-05
2094	1.58187	750.8	7.8125e-05
2095	1.58195	751.27	7.8125e-05
2096	1.58203	751.739	7.8125e-05
2097	1.58211	752.21	7.8125e-05
2098	1.58219	752.68	7.8125e-05
2099	1.58227	753.151	7.8125e-05
2100	1.58234	753.622	7.8125e-05
2101	1.58242	754.093	7.8125e-05
2102	1.5825	754.565	7.8125e-05
2103	1.58258	755.036	7.8125e-05
2104	1.58266	755.509	7.8125e-05
2105	1.58273	755.981	7.8125e-05
2106	1.58281	756.454	7.8125e-05
2107	1.58289	756.927	7.8125e-05
2108	1.58297	757.4	7.8125e-05
2109	1.58305	757.874	7.8125e-05
2110	1.58312	758.348	7.8125e-05
2111	1.5832	758.822	7.8125e-05
2112	1.58328	759.297	7.8125e-05
2113	1.58336	759.771	7.8125e-05
2114	1.58344	760.247	7.8125e-05
2115	1.58352	760.722	7.8125e-05
2116	1.58359	761.198	7.8125e-05
2117	1.58367	761.674	7.8125e-05
2118	1.58375	762.15	7.8125e-05
2119	1.58383	762.627	7.8125e-05
2120	1.58391	763.104	7.8125e-05
2121	1.58398	763.581	7.8125e-05
2122	1.58406	764.058	7.8125e-05
2123	1.58414	764.536	7.8125e-05
2124	1.58422	765.014	7.8125e-05
2125	1.5843	765.493	7.8125e-05
2126	1.58437	765.971	7.8125e-05
2127	1.58445	766.45	7.8125e-05
2128	1.58453	766.93	7.8125e-05
2129	1.58461	767.409	7.8125e-05
2130	1.58469	767.889	7.8125e-05
2131	1.58477	768.369	7.8125e-05
2132	1.58484	768.85	7.8125e-05
2133	1.58492	769.331	7.8125e-05
2134	1.585	769.812	7.8125e-05
2135	1.58508	770.293	7.8125e-05
2136	1.58516	770.775	7.8125e-05
2137	1.58523	771.257	7.8125e-05
2138	1.58531	771.739	7.8125e-05
2139	1.58539	772.222	7.8125e-05
2140	1.58547	772.705	7.8125e-05
2141	1.58555	773.188	7.8125e-05
2142	1.58562	773.671	7.8125e-05
2143	1.5857	774.155	7.8125e-05
2144	1.58578	774.639	7.8125e-05
2145	1.58586	775.124	7.8125e-05
2146	1.58594	775.609	7.8125e-05
2147	1.58602	776.094	7.8125e-05
2148	1.58609	776.579	7.8125e-05
2149	1.58617	777.065	7.8125e-05
2150	1.58625	777.55	7.8125e-05
2151	1.58633	778.037	7.8125e-05
2152	1.58641	778.523	7.8125e-05
2153	1.58648	779.01	7.8125e-05
2154	1.58656	779.497	7.8125e-05
2155	1.58664	779.985	7.8125e-05
2156	1.58672	780.472	7.8125e-05
2157	1.5868	780.961	7.8125e-05
2158	1.58687	781.449	7.8125e-05
2159	1.58695	781.938	7.8125e-05
2160	1.58703	782.427	7.8125e-05
2161	1.58711	782.916	7.8125e-05
2162	1.58719	783.405	7.8125e-05
2163	1.58727	783.895	7.8125e-05
2164	1.58734	784.386	7.8125e-05
2165	1.58742	784.876	7.8125e-05
2166	1.5875	785.367	7.8125e-05
2167	1.58758	785.858	7.8125e-05
2168	1.58766	786.35	7.8125e-05
2169	1.58773	786.841	7.8125e-05
2170	1.58781	787.333	7.8125e-05
2171	1.58789	787.826	7.8125e-05
2172	1.58797	788.318	7.8125e-05
2173	1.58805	788.811	7.8125e-05
2174	1.58812	789.305	7.8125e-05
2175	1.5882	789.798	7.8125e-05
2176	1.58828	790.292	7.8125e-05
2177	1.58836	790.786	7.8125e-05
2178	1.58844	791.281	7.8125e-05
2179	1.58852	791.776	7.8125e-05
2180	1.58859	792.271	7.8125e-05
2181	1.58867	792.766	7.8125e-05
2182	1.58875	793.262	7.8125e-05
2183	1.58883	793.758	7.8125e-05
2184	1.58891	794.254	7.8125e-05
2185	1.58898	794.751	7.8125e-05
2186	1.58906	795.248	7.8125e-05
2187	1.58914	795.745	7.8125e-05
2188	1.58922	796.243	7.8125e-05
2189	1.5893	796.741	7.8125e-05
2190	1.58937	797.239	7.8125e-05
2191	1.58945	797.738	7.8125e-05
2192	1.58953	798.237	7.8125e-05
2193	1.58961	798.736	7.8125e-05
2194	1.58969	799.235	7.8125e-05
2195	1.58977	799.735	7.8125e-05
2196	1.58984	799.985	3.90625e-05
2197	1.58988	800.235	3.90625e-05
2198	1.58992	800.485	3.90625e-05
2199	1.58996	800.736	3.90625e-05
2200	1.59	800.986	3.90625e-05
2201	1.59004	801.236	3.90625e-05
2202	1.59008	801.487	3.90625e-05
2203	1.59012	801.737	3.90625e-05
2204	1.59016	801.988	3.90625e-05
2205	1.5902	802.239	3.90625e-05
2206	1.59023	802.49	3.90625e-05
2207	1.59027	802.741	3.90625e-05
2208	1.59031	802.991	3.90625e-05
2209	1.59035	803.243	3.90625e-05
2210	1.59039	803.494	3.90625e-05
2211	1.59043	803.745	3.90625e-05
2212	1.59047	803.996	3.90625e-05
2213	1.59051	804.247	3.90625e-05
2214	1.59055	804.499	3.90625e-05
2215	1.59059	804.75	3.90625e-05
2216	1.59062	805.002	3.90625e-05
2217	1.59066	805.254	3.90625e-05
2218	1.5907	805.505	3.90625e-05
2219	1.59074	805.757	3.90625e-05
2220	1.59078	806.009	3.90625e-05
2221	1.59082	806.261	3.90625e-05
2222	1.59086	806.513	3.90625e-05
2223	1.5909	806.765	3.90625e-05
2224	1.59094	807.017	3.90625e-05
2225	1.59098	807.27	3.90625e-05
2226	1.59102	807.522	3.90625e-05
2227	1.59105	807.775	3.90625e-05
2228	1.59109	808.027	3.90625e-05
2229	1.59113	808.28	3.90625e-05
2230	1.59117	808.532	3.90625e-05
2231	1.59121	808.785	3.90625e-05
2232	1.59125	809.038	3.90625e-05
2233	1.59129	809.291	3.90625e-05
2234	1.59133	809.544	3.90625e-05
2235	1.59137	809.797	3.90625e-05
2236	1.59141	810.05	3.90625e-05
2237	1.59145	810.303	3.90625e-05
2238	1.59148	810.557	3.90625e-05
2239	1.59152	810.81	3.90625e-05
2240	1.59156	811.064	3.90625e-05
2241	1.5916	811.317	3.90625e-05
2242	1.59164	811.571	3.90625e-05
2243	1.59168	811.825	3.90625e-05
2244	1.59172	812.078	3.90625e-05
2245	1.59176	812.332	3.90625e-05
2246	1.5918	812.586	3.90625e-05
2247	1.59184	812.84	3.90625e-05
2248	1.59187	813.094	3.90625e-05
2249	1.59191	813.349	3.90625e-05
2250	1.59195	813.603	3.90625e-05
2251	1.59199	813.857	3.90625e-05
2252	1.59203	814.112	3.90625e-05
2253	1.59207	814.366	3.90625e-05
2254	1.59211	814.621	3.90625e-05
2255	1.59215	814.875	3.90625e-05
2256	1.59219	815.13	3.90625e-05
2257	1.59223	815.385	3.90625e-05
2258	1.59227	815.64	3.90625e-05
2259	1.5923	815.895	3.90625e-05
2260	1.59234	816.15	3.90625e-05
2261	1.59238	816.405	3.90625e-05
2262	1.59242	816.66	3.90625e-05
2263	1.59246	816.916	3.90625e-05
2264	1.5925	817.171	3.90625e-05
