
719:	1.02801	3.61546	0.00105612	3.90625e-05	0	3.61731	8	0	
720:	1.02805	3.61362	0.0010545	3.90625e-05	0	3.61546	8	0	
721:	1.02809	3.61178	0.00105289	3.90625e-05	0	3.61362	8	0	
722:	1.02812	3.60994	0.00105128	3.90625e-05	0	3.61178	8	0	
723:	1.02816	3.6081	0.00104968	3.90625e-05	0	3.60994	8	0	
724:	1.0282	3.60627	0.00104807	3.90625e-05	0	3.6081	8	0	
725:	1.02824	3.60444	0.00104648	3.90625e-05	0	3.60627	8	0	
726:	1.02828	3.60261	0.00104489	3.90625e-05	0	3.60444	8	0	
727:	1.02832	3.60078	0.0010433	3.90625e-05	0	3.60261	8	0	
728:	1.02836	3.59896	0.00104171	3.90625e-05	0	3.60078	8	0	
729:	1.0284	3.59714	0.00104013	3.90625e-05	0	3.59896	8	0	
730:	1.02844	3.59532	0.00103856	3.90625e-05	0	3.59714	8	0	
731:	1.02848	3.59351	0.00103698	3.90625e-05	0	3.59532	8	0	
732:	1.02852	3.5917	0.00103542	3.90625e-05	0	3.59351	8	0	
733:	1.02855	3.58989	0.00103385	3.90625e-05	0	3.5917	8	0	
734:	1.02859	3.58809	0.00103229	3.90625e-05	0	3.58989	8	0	
735:	1.02863	3.58628	0.00103073	3.90625e-05	0	3.58809	8	0	
736:	1.02867	3.58448	0.00102918	3.90625e-05	0	3.58628	8	0	
737:	1.02871	3.58268	0.00102763	3.90625e-05	0	3.58448	8	0	
738:	1.02875	3.58089	0.00102609	3.90625e-05	0	3.58268	8	0	
739:	1.02879	3.5791	0.00102455	3.90625e-05	0	3.58089	8	0	
740:	1.02883	3.57731	0.00102301	3.90625e-05	0	3.5791	8	0	
741:	1.02887	3.57552	0.00102148	3.90625e-05	0	3.57731	8	0	
742:	1.02891	3.57374	0.00101995	3.90625e-05	0	3.57552	8	0	
743:	1.02895	3.57195	0.00101842	3.90625e-05	0	3.57374	8	0	
744:	1.02898	3.57018	0.0010169	3.90625e-05	0	3.57195	8	0	
745:	1.02902	3.5684	0.00101538	3.90625e-05	0	3.57018	8	0	
746:	1.02906	3.56663	0.00101387	3.90625e-05	0	3.5684	8	0	
747:	1.0291	3.56485	0.00101235	3.90625e-05	0	3.56663	8	0	
748:	1.02914	3.56309	0.00101085	3.90625e-05	0	3.56485	8	0	
749:	1.02918	3.56132	0.00100934	3.90625e-05	0	3.56309	8	0	
750:	1.02922	3.55956	0.00100785	3.90625e-05	0	3.56132	8	0	
751:	1.02926	3.5578	0.00100635	3.90625e-05	0	3.55956	8	0	
752:	1.0293	3.55604	0.00100486	3.90625e-05	0	3.5578	8	0	
753:	1.02934	3.55428	0.00100337	3.90625e-05	0	3.55604	8	0	
754:	1.02937	3.55253	0.00100188	3.90625e-05	0	3.55428	8	0	
755:	1.02941	3.55078	0.0010004	3.90625e-05	0	3.55253	8	0	
756:	1.02945	3.54903	0.000998926	3.90625e-05	0	3.55078	8	0	
757:	1.02949	3.54729	0.000997453	3.90625e-05	0	3.54903	8	0	
758:	1.02953	3.54555	0.000995982	3.90625e-05	0	3.54729	8	0	
759:	1.02957	3.54381	0.000994516	3.90625e-05	0	3.54555	8	0	
760:	1.02961	3.54207	0.000993053	3.90625e-05	0	3.54381	8	0	
761:	1.02965	3.54034	0.000991594	3.90625e-05	0	3.54207	8	0	
762:	1.02969	3.5386	0.000990138	3.90625e-05	0	3.54034	8	0	
763:	1.02973	3.53687	0.000988686	3.90625e-05	0	3.5386	8	0	
764:	1.02977	3.53515	0.000987237	3.90625e-05	0	3.53687	8	0	
765:	1.0298	3.53342	0.000985792	3.90625e-05	0	3.53515	8	0	
766:	1.02984	3.5317	0.00098435	3.90625e-05	0	3.53342	8	0	
767:	1.02988	3.52998	0.000982912	3.90625e-05	0	3.5317	8	0	
768:	1.02992	3.52826	0.000981478	3.90625e-05	0	3.52998	8	0	
769:	1.02996	3.52655	0.000980046	3.90625e-05	0	3.52826	8	0	
770:	1.03	3.52484	0.000978619	3.90625e-05	0	3.52655	8	0	
771:	1.03004	3.52313	0.000977195	3.90625e-05	0	3.52484	8	0	
772:	1.03008	3.52142	0.000975774	3.90625e-05	0	3.52313	8	0	
773:	1.03012	3.51972	0.000974357	3.90625e-05	0	3.52142	8	0	
774:	1.03016	3.51801	0.000972943	3.90625e-05	0	3.51972	8	0	
775:	1.0302	3.51631	0.000971532	3.90625e-05	0	3.51801	8	0	
776:	1.03023	3.51462	0.000970125	3.90625e-05	0	3.51631	8	0	
777:	1.03027	3.51292	0.000968722	3.90625e-05	0	3.51462	8	0	
778:	1.03031	3.51123	0.000967321	3.90625e-05	0	3.51292	8	0	
779:	1.03035	3.50954	0.000965925	3.90625e-05	0	3.51123	8	0	
780:	1.03039	3.50785	0.000964531	3.90625e-05	0	3.50954	8	0	
781:	1.03043	3.50617	0.000963141	3.90625e-05	0	3.50785	8	0	
782:	1.03047	3.50449	0.000961754	3.90625e-05	0	3.50617	8	0	
783:	1.03051	3.50281	0.00096037	3.90625e-05	0	3.50449	8	0	
784:	1.03055	3.50113	0.00095899	3.90625e-05	0	3.50281	8	0	
785:	1.03059	3.49945	0.000957613	3.90625e-05	0	3.50113	8	0	
786:	1.03062	3.49778	0.00095624	3.90625e-05	0	3.49945	8	0	
787:	1.03066	3.49611	0.000954869	3.90625e-05	0	3.49778	8	0	
788:	1.0307	3.49444	0.000953502	3.90625e-05	0	3.49611	8	0	
789:	1.03074	3.49278	0.000952139	3.90625e-05	0	3.49444	8	0	
790:	1.03078	3.49111	0.000950778	3.90625e-05	0	3.49278	8	0	
791:	1.03082	3.48945	0.000949421	3.90625e-05	0	3.49111	8	0	
792:	1.03086	3.48779	0.000948067	3.90625e-05	0	3.48945	8	0	
793:	1.0309	3.48614	0.000946716	3.90625e-05	0	3.48779	8	0	
794:	1.03094	3.48448	0.000945368	3.90625e-05	0	3.48614	8	0	
795:	1.03098	3.48283	0.000944024	3.90625e-05	0	3.48448	8	0	
796:	1.03102	3.48118	0.000942682	3.90625e-05	0	3.48283	8	0	
797:	1.03105	3.47954	0.000941344	3.90625e-05	0	3.48118	8	0	
798:	1.03109	3.47789	0.000940009	3.90625e-05	0	3.47954	8	0	
799:	1.03113	3.47625	0.000938677	3.90625e-05	0	3.47789	8	0	
800:	1.03117	3.47461	0.000937349	3.90625e-05	0	3.47625	8	0	
801:	1.03121	3.47297	0.000936023	3.90625e-05	0	3.47461	8	0	
802:	1.03125	3.47134	0.000934701	3.90625e-05	0	3.47297	8	0	
803:	1.03129	3.4697	0.000933381	3.90625e-05	0	3.47134	8	0	
804:	1.03133	3.46807	0.000932065	3.90625e-05	0	3.4697	8	0	
805:	1.03137	3.46645	0.000930752	3.90625e-05	0	3.46807	8	0	
806:	1.03141	3.46482	0.000929442	3.90625e-05	0	3.46645	8	0	
807:	1.03145	3.4632	0.000928135	3.90625e-05	0	3.46482	8	0	
808:	1.03148	3.46157	0.000926831	3.90625e-05	0	3.4632	8	0	
809:	1.03152	3.45996	0.00092553	3.90625e-05	0	3.46157	8	0	
810:	1.03156	3.45834	0.000924233	3.90625e-05	0	3.45996	8	0	
811:	1.0316	3.45672	0.000922938	3.90625e-05	0	3.45834	8	0	
812:	1.03164	3.45511	0.000921646	3.90625e-05	0	3.45672	8	0	
813:	1.03168	3.4535	0.000920357	3.90625e-05	0	3.45511	8	0	
814:	1.03172	3.45189	0.000919072	3.90625e-05	0	3.4535	8	0	
815:	1.03176	3.45029	0.000917789	3.90625e-05	0	3.45189	8	0	
816:	1.0318	3.44869	0.000916509	3.90625e-05	0	3.45029	8	0	
817:	1.03184	3.44708	0.000915232	3.90625e-05	0	3.44869	8	0	
818:	1.03187	3.44549	0.000913958	3.90625e-05	0	3.44708	8	0	
819:	1.03191	3.44389	0.000912688	3.90625e-05	0	3.44549	8	0	
820:	1.03195	3.44229	0.00091142	3.90625e-05	0	3.44389	8	0	
821:	1.03199	3.4407	0.000910155	3.90625e-05	0	3.44229	8	0	
822:	1.03203	3.43911	0.000908893	3.90625e-05	0	3.4407	8	0	
823:	1.03207	3.43752	0.000907633	3.90625e-05	0	3.43911	8	0	
824:	1.03211	3.43594	0.000906377	3.90625e-05	0	3.43752	8	0	
825:	1.03215	3.43436	0.000905124	3.90625e-05	0	3.43594	8	0	
826:	1.03219	3.43277	0.000903873	3.90625e-05	0	3.43436	8	0	
827:	1.03223	3.43119	0.000902626	3.90625e-05	0	3.43277	8	0	
828:	1.03227	3.42962	0.000901381	3.90625e-05	0	3.43119	8	0	
829:	1.0323	3.42804	0.000900139	3.90625e-05	0	3.42962	8	0	
830:	1.03234	3.42647	0.0008989	3.90625e-05	0	3.42804	8	0	
831:	1.03238	3.4249	0.000897664	3.90625e-05	0	3.42647	8	0	
832:	1.03242	3.42333	0.00089643	3.90625e-05	0	3.4249	8	0	
833:	1.03246	3.42177	0.0008952	3.90625e-05	0	3.42333	8	0	
834:	1.0325	3.4202	0.000893972	3.90625e-05	0	3.42177	8	0	
835:	1.03254	3.41864	0.000892747	3.90625e-05	0	3.4202	8	0	
836:	1.03258	3.41708	0.000891525	3.90625e-05	0	3.41864	8	0	
837:	1.03262	3.41552	0.000890306	3.90625e-05	0	3.41708	8	0	
838:	1.03266	3.41397	0.000889089	3.90625e-05	0	3.41552	8	0	
839:	1.0327	3.41241	0.000887875	3.90625e-05	0	3.41397	8	0	
840:	1.03273	3.41086	0.000886664	3.90625e-05	0	3.41241	8	0	
841:	1.03277	3.40931	0.000885456	3.90625e-05	0	3.41086	8	0	
842:	1.03281	3.40777	0.00088425	3.90625e-05	0	3.40931	8	0	
843:	1.03285	3.40622	0.000883048	3.90625e-05	0	3.40777	8	0	
844:	1.03289	3.40468	0.000881848	3.90625e-05	0	3.40622	8	0	
845:	1.03293	3.40314	0.00088065	3.90625e-05	0	3.40468	8	0	
846:	1.03297	3.4016	0.000879455	3.90625e-05	0	3.40314	8	0	
847:	1.03301	3.40006	0.000878264	3.90625e-05	0	3.4016	8	0	
848:	1.03305	3.39853	0.000877074	3.90625e-05	0	3.40006	8	0	
849:	1.03309	3.397	0.000875888	3.90625e-05	0	3.39853	8	0	
850:	1.03312	3.39547	0.000874704	3.90625e-05	0	3.397	8	0	
851:	1.03316	3.39394	0.000873522	3.90625e-05	0	3.39547	8	0	
852:	1.0332	3.39241	0.000872344	3.90625e-05	0	3.39394	8	0	
853:	1.03324	3.39089	0.000871168	3.90625e-05	0	3.39241	8	0	
854:	1.03328	3.38937	0.000869995	3.90625e-05	0	3.39089	8	0	
855:	1.03332	3.38785	0.000868824	3.90625e-05	0	3.38937	8	0	
856:	1.03336	3.38633	0.000867656	3.90625e-05	0	3.38785	8	0	
857:	1.0334	3.38481	0.00086649	3.90625e-05	0	3.38633	8	0	
858:	1.03344	3.3833	0.000865328	3.90625e-05	0	3.38481	8	0	
859:	1.03348	3.38179	0.000864167	3.90625e-05	0	3.3833	8	0	
860:	1.03352	3.38028	0.00086301	3.90625e-05	0	3.38179	8	0	
861:	1.03355	3.37877	0.000861855	3.90625e-05	0	3.38028	8	0	
862:	1.03359	3.37726	0.000860702	3.90625e-05	0	3.37877	8	0	
863:	1.03363	3.37576	0.000859552	3.90625e-05	0	3.37726	8	0	
864:	1.03367	3.37426	0.000858405	3.90625e-05	0	3.37576	8	0	
865:	1.03371	3.37276	0.00085726	3.90625e-05	0	3.37426	8	0	
866:	1.03375	3.37126	0.000856118	3.90625e-05	0	3.37276	8	0	
867:	1.03379	3.36977	0.000854978	3.90625e-05	0	3.37126	8	0	
868:	1.03383	3.36827	0.000853841	3.90625e-05	0	3.36977	8	0	
869:	1.03387	3.36678	0.000852706	3.90625e-05	0	3.36827	8	0	
870:	1.03391	3.36529	0.000851574	3.90625e-05	0	3.36678	8	0	
871:	1.03395	3.3638	0.000850444	3.90625e-05	0	3.36529	8	0	
872:	1.03398	3.36232	0.000849317	3.90625e-05	0	3.3638	8	0	
873:	1.03402	3.36083	0.000848192	3.90625e-05	0	3.36232	8	0	
874:	1.03406	3.35935	0.00084707	3.90625e-05	0	3.36083	8	0	
875:	1.0341	3.35787	0.00084595	3.90625e-05	0	3.35935	8	0	
876:	1.03414	3.35639	0.000844833	3.90625e-05	0	3.35787	8	0	
877:	1.03418	3.35492	0.000843718	3.90625e-05	0	3.35639	8	0	
878:	1.03422	3.35344	0.000842606	3.90625e-05	0	3.35492	8	0	
879:	1.03426	3.35197	0.000841496	3.90625e-05	0	3.35344	8	0	
880:	1.0343	3.3505	0.000840388	3.90625e-05	0	3.35197	8	0	
881:	1.03434	3.34903	0.000839283	3.90625e-05	0	3.3505	8	0	
882:	1.03437	3.34757	0.000838181	3.90625e-05	0	3.34903	8	0	
883:	1.03441	3.3461	0.00083708	3.90625e-05	0	3.34757	8	0	
884:	1.03445	3.34464	0.000835983	3.90625e-05	0	3.3461	8	0	
885:	1.03449	3.34318	0.000834887	3.90625e-05	0	3.34464	8	0	
886:	1.03453	3.34172	0.000833794	3.90625e-05	0	3.34318	8	0	
887:	1.03457	3.34026	0.000832703	3.90625e-05	0	3.34172	8	0	
888:	1.03461	3.33881	0.000831615	3.90625e-05	0	3.34026	8	0	
889:	1.03465	3.33736	0.000830529	3.90625e-05	0	3.33881	8	0	
890:	1.03469	3.33591	0.000829446	3.90625e-05	0	3.33736	8	0	
891:	1.03473	3.33446	0.000828364	3.90625e-05	0	3.33591	8	0	
892:	1.03477	3.33301	0.000827286	3.90625e-05	0	3.33446	8	0	
893:	1.0348	3.33156	0.000826209	3.90625e-05	0	3.33301	8	0	
894:	1.03484	3.33012	0.000825135	3.90625e-05	0	3.33156	8	0	
895:	1.03488	3.32868	0.000824063	3.90625e-05	0	3.33012	8	0	
896:	1.03492	3.32724	0.000822994	3.90625e-05	0	3.32868	8	0	
897:	1.03496	3.3258	0.000821926	3.90625e-05	0	3.32724	8	0	
898:	1.035	3.32436	0.000820861	3.90625e-05	0	3.3258	8	0	
899:	1.03504	3.32293	0.000819799	3.90625e-05	0	3.32436	8	0	
900:	1.03508	3.3215	0.000818738	3.90625e-05	0	3.32293	8	0	
901:	1.03512	3.32007	0.00081768	3.90625e-05	0	3.3215	8	0	
902:	1.03516	3.31864	0.000816625	3.90625e-05	0	3.32007	8	0	
903:	1.0352	3.31721	0.000815571	3.90625e-05	0	3.31864	8	0	
904:	1.03523	3.31579	0.00081452	3.90625e-05	0	3.31721	8	0	
905:	1.03527	3.31436	0.000813471	3.90625e-05	0	3.31579	8	0	
906:	1.03531	3.31294	0.000812424	3.90625e-05	0	3.31436	8	0	
907:	1.03535	3.31152	0.00081138	3.90625e-05	0	3.31294	8	0	
908:	1.03539	3.31011	0.000810337	3.90625e-05	0	3.31152	8	0	
909:	1.03543	3.30869	0.000809297	3.90625e-05	0	3.31011	8	0	
910:	1.03547	3.30728	0.00080826	3.90625e-05	0	3.30869	8	0	
911:	1.03551	3.30586	0.000807224	3.90625e-05	0	3.30728	8	0	
912:	1.03555	3.30445	0.000806191	3.90625e-05	0	3.30586	8	0	
913:	1.03559	3.30304	0.000805159	3.90625e-05	0	3.30445	8	0	
914:	1.03562	3.30164	0.00080413	3.90625e-05	0	3.30304	8	0	
915:	1.03566	3.30023	0.000803104	3.90625e-05	0	3.30164	8	0	
916:	1.0357	3.29883	0.000802079	3.90625e-05	0	3.30023	8	0	
917:	1.03574	3.29743	0.000801057	3.90625e-05	0	3.29883	8	0	
918:	1.03578	3.29603	0.000800036	3.90625e-05	0	3.29743	8	0	
919:	1.03582	3.29463	0.000799018	3.90625e-05	0	3.29603	8	0	
920:	1.03586	3.29323	0.000798002	3.90625e-05	0	3.29463	8	0	
921:	1.0359	3.29184	0.000796988	3.90625e-05	0	3.29323	8	0	
922:	1.03594	3.29045	0.000795977	3.90625e-05	0	3.29184	8	0	
923:	1.03598	3.28906	0.000794967	3.90625e-05	0	3.29045	8	0	
924:	1.03602	3.28767	0.00079396	3.90625e-05	0	3.28906	8	0	
925:	1.03605	3.28628	0.000792955	3.90625e-05	0	3.28767	8	0	
926:	1.03609	3.2849	0.000791952	3.90625e-05	0	3.28628	8	0	
927:	1.03613	3.28351	0.000790951	3.90625e-05	0	3.2849	8	0	
928:	1.03617	3.28213	0.000789952	3.90625e-05	0	3.28351	8	0	
929:	1.03621	3.28075	0.000788955	3.90625e-05	0	3.28213	8	0	
930:	1.03625	3.27937	0.00078796	3.90625e-05	0	3.28075	8	0	
931:	1.03629	3.27799	0.000786968	3.90625e-05	0	3.27937	8	0	
932:	1.03633	3.27662	0.000785977	3.90625e-05	0	3.27799	8	0	
933:	1.03637	3.27525	0.000784989	3.90625e-05	0	3.27662	8	0	
934:	1.03641	3.27387	0.000784002	3.90625e-05	0	3.27525	8	0	
935:	1.03645	3.2725	0.000783018	3.90625e-05	0	3.27387	8	0	
936:	1.03648	3.27114	0.000782036	3.90625e-05	0	3.2725	8	0	
937:	1.03652	3.26977	0.000781055	3.90625e-05	0	3.27114	8	0	
938:	1.03656	3.26841	0.000780077	3.90625e-05	0	3.26977	8	0	
939:	1.0366	3.26704	0.000779101	3.90625e-05	0	3.26841	8	0	
940:	1.03664	3.26568	0.000778127	3.90625e-05	0	3.26704	8	0	
941:	1.03668	3.26432	0.000777155	3.90625e-05	0	3.26568	8	0	
942:	1.03672	3.26296	0.000776185	3.90625e-05	0	3.26432	8	0	
943:	1.03676	3.26161	0.000775217	3.90625e-05	0	3.26296	8	0	
944:	1.0368	3.26025	0.000774251	3.90625e-05	0	3.26161	8	0	
945:	1.03684	3.2589	0.000773287	3.90625e-05	0	3.26025	8	0	
946:	1.03687	3.25755	0.000772325	3.90625e-05	0	3.2589	8	0	
947:	1.03691	3.2562	0.000771365	3.90625e-05	0	3.25755	8	0	
948:	1.03695	3.25485	0.000770407	3.90625e-05	0	3.2562	8	0	
949:	1.03699	3.25351	0.000769451	3.90625e-05	0	3.25485	8	0	
950:	1.03703	3.25216	0.000768496	3.90625e-05	0	3.25351	8	0	
951:	1.03707	3.25082	0.000767544	3.90625e-05	0	3.25216	8	0	
952:	1.03711	3.24948	0.000766594	3.90625e-05	0	3.25082	8	0	
953:	1.03715	3.24814	0.000765646	3.90625e-05	0	3.24948	8	0	
954:	1.03719	3.2468	0.0007647	3.90625e-05	0	3.24814	8	0	
955:	1.03723	3.24546	0.000763756	3.90625e-05	0	3.2468	8	0	
956:	1.03727	3.24413	0.000762813	3.90625e-05	0	3.24546	8	0	
957:	1.0373	3.2428	0.000761873	3.90625e-05	0	3.24413	8	0	
958:	1.03734	3.24146	0.000760934	3.90625e-05	0	3.2428	8	0	
959:	1.03738	3.24014	0.000759998	3.90625e-05	0	3.24146	8	0	
960:	1.03742	3.23881	0.000759063	3.90625e-05	0	3.24014	8	0	
961:	1.03746	3.23748	0.00075813	3.90625e-05	0	3.23881	8	0	
962:	1.0375	3.23616	0.0007572	3.90625e-05	0	3.23748	8	0	
963:	1.03754	3.23483	0.000756271	3.90625e-05	0	3.23616	8	0	
964:	1.03758	3.23351	0.000755344	3.90625e-05	0	3.23483	8	0	
965:	1.03762	3.23219	0.000754419	3.90625e-05	0	3.23351	8	0	
966:	1.03766	3.23087	0.000753495	3.90625e-05	0	3.23219	8	0	
967:	1.0377	3.22956	0.000752574	3.90625e-05	0	3.23087	8	0	
968:	1.03773	3.22824	0.000751654	3.90625e-05	0	3.22956	8	0	
969:	1.03777	3.22693	0.000750737	3.90625e-05	0	3.22824	8	0	
970:	1.03781	3.22562	0.000749821	3.90625e-05	0	3.22693	8	0	
971:	1.03785	3.22431	0.000748907	3.90625e-05	0	3.22562	8	0	
972:	1.03789	3.223	0.000747995	3.90625e-05	0	3.22431	8	0	
973:	1.03793	3.22169	0.000747085	3.90625e-05	0	3.223	8	0	
974:	1.03797	3.22039	0.000746177	3.90625e-05	0	3.22169	8	0	
975:	1.03801	3.21908	0.00074527	3.90625e-05	0	3.22039	8	0	
976:	1.03805	3.21778	0.000744366	3.90625e-05	0	3.21908	8	0	
977:	1.03809	3.21648	0.000743463	3.90625e-05	0	3.21778	8	0	
978:	1.03812	3.21518	0.000742562	3.90625e-05	0	3.21648	8	0	
979:	1.03816	3.21388	0.000741663	3.90625e-05	0	3.21518	8	0	
980:	1.0382	3.21259	0.000740765	3.90625e-05	0	3.21388	8	0	
981:	1.03824	3.21129	0.00073987	3.90625e-05	0	3.21259	8	0	
982:	1.03828	3.21	0.000738976	3.90625e-05	0	3.21129	8	0	
983:	1.03832	3.20871	0.000738084	3.90625e-05	0	3.21	8	0	
984:	1.03836	3.20742	0.000737194	3.90625e-05	0	3.20871	8	0	
985:	1.0384	3.20613	0.000736305	3.90625e-05	0	3.20742	8	0	
986:	1.03844	3.20484	0.000735419	3.90625e-05	0	3.20613	8	0	
987:	1.03848	3.20356	0.000734534	3.90625e-05	0	3.20484	8	0	
988:	1.03852	3.20228	0.000733651	3.90625e-05	0	3.20356	8	0	
989:	1.03855	3.20099	0.00073277	3.90625e-05	0	3.20228	8	0	
990:	1.03859	3.19971	0.00073189	3.90625e-05	0	3.20099	8	0	
991:	1.03863	3.19843	0.000731012	3.90625e-05	0	3.19971	8	0	
992:	1.03867	3.19716	0.000730136	3.90625e-05	0	3.19843	8	0	
993:	1.03871	3.19588	0.000729262	3.90625e-05	0	3.19716	8	0	
994:	1.03875	3.19461	0.00072839	3.90625e-05	0	3.19588	8	0	
995:	1.03879	3.19333	0.000727519	3.90625e-05	0	3.19461	8	0	
996:	1.03883	3.19206	0.00072665	3.90625e-05	0	3.19333	8	0	
997:	1.03887	3.19079	0.000725782	3.90625e-05	0	3.19206	8	0	
998:	1.03891	3.18952	0.000724917	3.90625e-05	0	3.19079	8	0	
999:	1.03895	3.18826	0.000724053	3.90625e-05	0	3.18952	8	0	
1000:	1.03898	3.18699	0.000723191	3.90625e-05	0	3.18826	8	0	
1001:	1.03902	3.18573	0.00072233	3.90625e-05	0	3.18699	8	0	
1002:	1.03906	3.18447	0.000721472	3.90625e-05	0	3.18573	8	0	
1003:	1.0391	3.18321	0.000720615	3.90625e-05	0	3.18447	8	0	
1004:	1.03914	3.18195	0.000719759	3.90625e-05	0	3.18321	8	0	
1005:	1.03918	3.18069	0.000718906	3.90625e-05	0	3.18195	8	0	
1006:	1.03922	3.17943	0.000718054	3.90625e-05	0	3.18069	8	0	
1007:	1.03926	3.17818	0.000717203	3.90625e-05	0	3.17943	8	0	
1008:	1.0393	3.17692	0.000716355	3.90625e-05	0	3.17818	8	0	
1009:	1.03934	3.17567	0.000715508	3.90625e-05	0	3.17692	8	0	
1010:	1.03937	3.17442	0.000714662	3.90625e-05	0	3.17567	8	0	
1011:	1.03941	3.17317	0.000713819	3.90625e-05	0	3.17442	8	0	
1012:	1.03945	3.17193	0.000712977	3.90625e-05	0	3.17317	8	0	
1013:	1.03949	3.17068	0.000712137	3.90625e-05	0	3.17193	8	0	
1014:	1.03953	3.16944	0.000711298	3.90625e-05	0	3.17068	8	0	
1015:	1.03957	3.16819	0.000710461	3.90625e-05	0	3.16944	8	0	
1016:	1.03961	3.16695	0.000709626	3.90625e-05	0	3.16819	8	0	
1017:	1.03965	3.16571	0.000708792	3.90625e-05	0	3.16695	8	0	
1018:	1.03969	3.16447	0.00070796	3.90625e-05	0	3.16571	8	0	
1019:	1.03973	3.16324	0.000707129	3.90625e-05	0	3.16447	8	0	
1020:	1.03977	3.162	0.0007063	3.90625e-05	0	3.16324	8	0	
1021:	1.0398	3.16077	0.000705473	3.90625e-05	0	3.162	8	0	
1022:	1.03984	3.15953	0.000704648	3.90625e-05	0	3.16077	8	0	
1023:	1.03988	3.1583	0.000703824	3.90625e-05	0	3.15953	8	0	
1024:	1.03992	3.15707	0.000703001	3.90625e-05	0	3.1583	8	0	
1025:	1.03996	3.15584	0.00070218	3.90625e-05	0	3.15707	8	0	
1026:	1.04	3.15462	0.000701361	3.90625e-05	0	3.15584	8	0	
1027:	1.04004	3.15339	0.000700544	3.90625e-05	0	3.15462	8	0	
1028:	1.04008	3.15217	0.000699728	3.90625e-05	0	3.15339	8	0	
1029:	1.04012	3.15094	0.000698913	3.90625e-05	0	3.15217	8	0	
1030:	1.04016	3.14972	0.0006981	3.90625e-05	0	3.15094	8	0	
1031:	1.0402	3.1485	0.000697289	3.90625e-05	0	3.14972	8	0	
1032:	1.04023	3.14728	0.000696479	3.90625e-05	0	3.1485	8	0	
1033:	1.04027	3.14607	0.000695671	3.90625e-05	0	3.14728	8	0	
1034:	1.04031	3.14485	0.000694865	3.90625e-05	0	3.14607	8	0	
1035:	1.04035	3.14364	0.00069406	3.90625e-05	0	3.14485	8	0	
1036:	1.04039	3.14242	0.000693256	3.90625e-05	0	3.14364	8	0	
1037:	1.04043	3.14121	0.000692454	3.90625e-05	0	3.14242	8	0	
1038:	1.04047	3.14	0.000691654	3.90625e-05	0	3.14121	8	0	
1039:	1.04051	3.13879	0.000690855	3.90625e-05	0	3.14	8	0	
1040:	1.04055	3.13759	0.000690058	3.90625e-05	0	3.13879	8	0	
1041:	1.04059	3.13638	0.000689262	3.90625e-05	0	3.13759	8	0	
1042:	1.04062	3.13518	0.000688468	3.90625e-05	0	3.13638	8	0	
1043:	1.04066	3.13397	0.000687675	3.90625e-05	0	3.13518	8	0	
1044:	1.0407	3.13277	0.000686884	3.90625e-05	0	3.13397	8	0	
1045:	1.04074	3.13157	0.000686094	3.90625e-05	0	3.13277	8	0	
1046:	1.04078	3.13037	0.000685306	3.90625e-05	0	3.13157	8	0	
1047:	1.04082	3.12918	0.000684519	3.90625e-05	0	3.13037	8	0	
1048:	1.04086	3.12798	0.000683734	3.90625e-05	0	3.12918	8	0	
1049:	1.0409	3.12678	0.00068295	3.90625e-05	0	3.12798	8	0	
1050:	1.04094	3.12559	0.000682168	3.90625e-05	0	3.12678	8	0	
1051:	1.04098	3.1244	0.000681387	3.90625e-05	0	3.12559	8	0	
1052:	1.04102	3.12321	0.000680608	3.90625e-05	0	3.1244	8	0	
1053:	1.04105	3.12202	0.00067983	3.90625e-05	0	3.12321	8	0	
1054:	1.04109	3.12083	0.000679054	3.90625e-05	0	3.12202	8	0	
1055:	1.04113	3.11964	0.00067828	3.90625e-05	0	3.12083	8	0	
1056:	1.04117	3.11846	0.000677506	3.90625e-05	0	3.11964	8	0	
1057:	1.04121	3.11727	0.000676734	3.90625e-05	0	3.11846	8	0	
1058:	1.04125	3.11609	0.000675964	3.90625e-05	0	3.11727	8	0	
1059:	1.04129	3.11491	0.000675195	3.90625e-05	0	3.11609	8	0	
1060:	1.04133	3.11373	0.000674428	3.90625e-05	0	3.11491	8	0	
1061:	1.04137	3.11255	0.000673662	3.90625e-05	0	3.11373	8	0	
1062:	1.04141	3.11138	0.000672897	3.90625e-05	0	3.11255	8	0	
1063:	1.04145	3.1102	0.000672134	3.90625e-05	0	3.11138	8	0	
1064:	1.04148	3.10902	0.000671373	3.90625e-05	0	3.1102	8	0	
1065:	1.04152	3.10785	0.000670612	3.90625e-05	0	3.10902	8	0	
1066:	1.04156	3.10668	0.000669854	3.90625e-05	0	3.10785	8	0	
1067:	1.0416	3.10551	0.000669096	3.90625e-05	0	3.10668	8	0	
1068:	1.04164	3.10434	0.00066834	3.90625e-05	0	3.10551	8	0	
1069:	1.04168	3.10317	0.000667586	3.90625e-05	0	3.10434	8	0	
1070:	1.04172	3.10201	0.000666833	3.90625e-05	0	3.10317	8	0	
1071:	1.04176	3.10084	0.000666081	3.90625e-05	0	3.10201	8	0	
1072:	1.0418	3.09968	0.000665331	3.90625e-05	0	3.10084	8	0	
1073:	1.04184	3.09851	0.000664582	3.90625e-05	0	3.09968	8	0	
1074:	1.04187	3.09735	0.000663835	3.90625e-05	0	3.09851	8	0	
1075:	1.04191	3.09619	0.000663089	3.90625e-05	0	3.09735	8	0	
