
820:	268.73	0.104443	0.0011889	10.24	0	0.106493	0	10	
821:	278.97	0.102506	0.00112215	10.24	0	0.104443	0	10	
822:	289.21	0.100673	0.00106143	10.24	0	0.102506	0	10	
823:	299.45	0.0989356	0.00100599	10.24	0	0.100673	0	10	
824:	309.69	0.0972848	0.00095522	10.24	0	0.0989356	0	10	
825:	319.93	0.095714	0.000908578	10.24	0	0.0972848	0	10	
826:	330.17	0.0942168	0.000865612	10.24	0	0.095714	0	10	
827:	340.41	0.0927879	0.000825929	10.24	0	0.0942168	0	10	
828:	350.65	0.091422	0.000789188	10.24	0	0.0927879	0	10	
829:	360.89	0.0901147	0.000755092	10.24	0	0.091422	0	10	
830:	371.13	0.0888619	0.000723383	10.24	0	0.0901147	0	10	
831:	381.37	0.08766	0.000693832	10.24	0	0.0888619	0	10	
832:	391.61	0.0865055	0.00066624	10.24	0	0.08766	0	10	
833:	401.85	0.0853955	0.00064043	10.24	0	0.0865055	0	10	
834:	412.09	0.0843272	0.000616244	20.48	0	0.0853955	0	11	
835:	432.57	0.0823055	0.00117625	20.48	0	0.0843272	0	11	
836:	453.05	0.0804226	0.00109461	20.48	0	0.0823055	0	11	
837:	473.53	0.0786633	0.001022	20.48	0	0.0804226	0	11	
838:	494.01	0.0770146	0.000957071	20.48	0	0.0786633	0	11	
839:	514.49	0.0754654	0.000898739	20.48	0	0.0770146	0	11	
840:	534.97	0.0740061	0.000846101	20.48	0	0.0754654	0	11	
