
2202:	1.53469 514.507 0.0804028 3.90625e-05 
2203:	1.53473 514.668 0.080428 3.90625e-05 
2204:	1.53477 514.829 0.0804531 3.90625e-05 
2205:	1.5348 514.99 0.0804783 3.90625e-05 
2206:	1.53484 515.151 0.0805034 3.90625e-05 
2207:	1.53488 515.312 0.0805286 3.90625e-05 
2208:	1.53492 515.473 0.0805537 3.90625e-05 
2209:	1.53496 515.634 0.0805789 3.90625e-05 
2210:	1.535 515.795 0.0806041 3.90625e-05 
2211:	1.53504 515.957 0.0806293 3.90625e-05 
2212:	1.53508 516.118 0.0806545 3.90625e-05 
2213:	1.53512 516.279 0.0806797 3.90625e-05 
2214:	1.53516 516.441 0.0807049 3.90625e-05 
2215:	1.5352 516.602 0.0807302 3.90625e-05 
2216:	1.53523 516.764 0.0807554 3.90625e-05 
2217:	1.53527 516.925 0.0807806 3.90625e-05 
2218:	1.53531 517.087 0.0808059 3.90625e-05 
2219:	1.53535 517.249 0.0808311 3.90625e-05 
2220:	1.53539 517.41 0.0808564 3.90625e-05 
2221:	1.53543 517.572 0.0808817 3.90625e-05 
2222:	1.53547 517.734 0.0809069 3.90625e-05 
2223:	1.53551 517.896 0.0809322 3.90625e-05 
2224:	1.53555 518.058 0.0809575 3.90625e-05 
2225:	1.53559 518.22 0.0809828 3.90625e-05 
2226:	1.53562 518.382 0.0810081 3.90625e-05 
2227:	1.53566 518.544 0.0810335 3.90625e-05 
2228:	1.5357 518.706 0.0810588 3.90625e-05 
2229:	1.53574 518.868 0.0810841 3.90625e-05 
2230:	1.53578 519.03 0.0811095 3.90625e-05 
2231:	1.53582 519.193 0.0811348 3.90625e-05 
2232:	1.53586 519.355 0.0811602 3.90625e-05 
2233:	1.5359 519.517 0.0811856 3.90625e-05 
2234:	1.53594 519.68 0.0812109 3.90625e-05 
2235:	1.53598 519.842 0.0812363 3.90625e-05 
2236:	1.53602 520.005 0.0812617 3.90625e-05 
2237:	1.53605 520.167 0.0812871 3.90625e-05 
2238:	1.53609 520.33 0.0813125 3.90625e-05 
2239:	1.53613 520.493 0.0813379 3.90625e-05 
2240:	1.53617 520.655 0.0813633 3.90625e-05 
2241:	1.53621 520.818 0.0813888 3.90625e-05 
2242:	1.53625 520.981 0.0814142 3.90625e-05 
2243:	1.53629 521.144 0.0814397 3.90625e-05 
2244:	1.53633 521.307 0.0814651 3.90625e-05 
2245:	1.53637 521.47 0.0814906 3.90625e-05 
2246:	1.53641 521.633 0.081516 3.90625e-05 
2247:	1.53645 521.796 0.0815415 3.90625e-05 
2248:	1.53648 521.959 0.081567 3.90625e-05 
2249:	1.53652 522.122 0.0815925 3.90625e-05 
2250:	1.53656 522.286 0.081618 3.90625e-05 
2251:	1.5366 522.449 0.0816435 3.90625e-05 
2252:	1.53664 522.612 0.081669 3.90625e-05 
2253:	1.53668 522.776 0.0816946 3.90625e-05 
2254:	1.53672 522.939 0.0817201 3.90625e-05 
2255:	1.53676 523.103 0.0817456 3.90625e-05 
2256:	1.5368 523.266 0.0817712 3.90625e-05 
2257:	1.53684 523.43 0.0817968 3.90625e-05 
2258:	1.53687 523.593 0.0818223 3.90625e-05 
2259:	1.53691 523.757 0.0818479 3.90625e-05 
2260:	1.53695 523.921 0.0818735 3.90625e-05 
2261:	1.53699 524.085 0.0818991 3.90625e-05 
2262:	1.53703 524.249 0.0819247 3.90625e-05 
2263:	1.53707 524.413 0.0819503 3.90625e-05 
2264:	1.53711 524.576 0.0819759 3.90625e-05 
2265:	1.53715 524.741 0.0820015 3.90625e-05 
2266:	1.53719 524.905 0.0820271 3.90625e-05 
2267:	1.53723 525.069 0.0820528 3.90625e-05 
2268:	1.53727 525.233 0.0820784 3.90625e-05 
2269:	1.5373 525.397 0.0821041 3.90625e-05 
2270:	1.53734 525.561 0.0821297 3.90625e-05 
2271:	1.53738 525.726 0.0821554 3.90625e-05 
2272:	1.53742 525.89 0.0821811 3.90625e-05 
2273:	1.53746 526.054 0.0822068 3.90625e-05 
2274:	1.5375 526.219 0.0822325 3.90625e-05 
2275:	1.53754 526.383 0.0822582 3.90625e-05 
2276:	1.53758 526.548 0.0822839 3.90625e-05 
2277:	1.53762 526.713 0.0823096 3.90625e-05 
2278:	1.53766 526.877 0.0823353 3.90625e-05 
2279:	1.5377 527.042 0.0823611 3.90625e-05 
2280:	1.53773 527.207 0.0823868 3.90625e-05 
2281:	1.53777 527.372 0.0824126 3.90625e-05 
2282:	1.53781 527.537 0.0824383 3.90625e-05 
2283:	1.53785 527.702 0.0824641 3.90625e-05 
2284:	1.53789 527.867 0.0824899 3.90625e-05 
2285:	1.53793 528.032 0.0825156 3.90625e-05 
2286:	1.53797 528.197 0.0825414 3.90625e-05 
2287:	1.53801 528.362 0.0825672 3.90625e-05 
2288:	1.53805 528.527 0.082593 3.90625e-05 
2289:	1.53809 528.692 0.0826188 3.90625e-05 
2290:	1.53812 528.858 0.0826447 3.90625e-05 
2291:	1.53816 529.023 0.0826705 3.90625e-05 
2292:	1.5382 529.188 0.0826963 3.90625e-05 
2293:	1.53824 529.354 0.0827222 3.90625e-05 
2294:	1.53828 529.519 0.082748 3.90625e-05 
2295:	1.53832 529.685 0.0827739 3.90625e-05 
2296:	1.53836 529.85 0.0827998 3.90625e-05 
2297:	1.5384 530.016 0.0828257 3.90625e-05 
2298:	1.53844 530.182 0.0828515 3.90625e-05 
2299:	1.53848 530.348 0.0828774 3.90625e-05 
2300:	1.53852 530.513 0.0829033 3.90625e-05 
2301:	1.53855 530.679 0.0829293 3.90625e-05 
2302:	1.53859 530.845 0.0829552 3.90625e-05 
2303:	1.53863 531.011 0.0829811 3.90625e-05 
2304:	1.53867 531.177 0.083007 3.90625e-05 
2305:	1.53871 531.343 0.083033 3.90625e-05 
2306:	1.53875 531.509 0.0830589 3.90625e-05 
2307:	1.53879 531.676 0.0830849 3.90625e-05 
2308:	1.53883 531.842 0.0831109 3.90625e-05 
2309:	1.53887 532.008 0.0831368 3.90625e-05 
2310:	1.53891 532.175 0.0831628 3.90625e-05 
2311:	1.53895 532.341 0.0831888 3.90625e-05 
2312:	1.53898 532.507 0.0832148 3.90625e-05 
2313:	1.53902 532.674 0.0832408 3.90625e-05 
2314:	1.53906 532.84 0.0832669 3.90625e-05 
2315:	1.5391 533.007 0.0832929 3.90625e-05 
2316:	1.53914 533.174 0.0833189 3.90625e-05 
2317:	1.53918 533.34 0.083345 3.90625e-05 
2318:	1.53922 533.507 0.083371 3.90625e-05 
2319:	1.53926 533.674 0.0833971 3.90625e-05 
2320:	1.5393 533.841 0.0834231 3.90625e-05 
2321:	1.53934 534.008 0.0834492 3.90625e-05 
2322:	1.53937 534.175 0.0834753 3.90625e-05 
2323:	1.53941 534.342 0.0835014 3.90625e-05 
2324:	1.53945 534.509 0.0835275 3.90625e-05 
2325:	1.53949 534.676 0.0835536 3.90625e-05 
2326:	1.53953 534.843 0.0835797 3.90625e-05 
2327:	1.53957 535.01 0.0836058 3.90625e-05 
2328:	1.53961 535.178 0.083632 3.90625e-05 
2329:	1.53965 535.345 0.0836581 3.90625e-05 
2330:	1.53969 535.512 0.0836842 3.90625e-05 
2331:	1.53973 535.68 0.0837104 3.90625e-05 
2332:	1.53977 535.847 0.0837366 3.90625e-05 
2333:	1.5398 536.015 0.0837627 3.90625e-05 
2334:	1.53984 536.182 0.0837889 3.90625e-05 
2335:	1.53988 536.35 0.0838151 3.90625e-05 
2336:	1.53992 536.518 0.0838413 3.90625e-05 
2337:	1.53996 536.685 0.0838675 3.90625e-05 
2338:	1.54 536.853 0.0838937 3.90625e-05 
2339:	1.54004 537.021 0.0839199 3.90625e-05 
2340:	1.54008 537.189 0.0839462 3.90625e-05 
2341:	1.54012 537.357 0.0839724 3.90625e-05 
2342:	1.54016 537.525 0.0839987 3.90625e-05 
2343:	1.5402 537.693 0.0840249 3.90625e-05 
2344:	1.54023 537.861 0.0840512 3.90625e-05 
2345:	1.54027 538.029 0.0840774 3.90625e-05 
2346:	1.54031 538.197 0.0841037 3.90625e-05 
2347:	1.54035 538.366 0.08413 3.90625e-05 
2348:	1.54039 538.534 0.0841563 3.90625e-05 
2349:	1.54043 538.702 0.0841826 3.90625e-05 
2350:	1.54047 538.871 0.0842089 3.90625e-05 
2351:	1.54051 539.039 0.0842352 3.90625e-05 
2352:	1.54055 539.208 0.0842616 3.90625e-05 
2353:	1.54059 539.376 0.0842879 3.90625e-05 
2354:	1.54062 539.545 0.0843143 3.90625e-05 
2355:	1.54066 539.714 0.0843406 3.90625e-05 
2356:	1.5407 539.883 0.084367 3.90625e-05 
2357:	1.54074 540.051 0.0843933 3.90625e-05 
2358:	1.54078 540.22 0.0844197 3.90625e-05 
2359:	1.54082 540.389 0.0844461 3.90625e-05 
2360:	1.54086 540.558 0.0844725 3.90625e-05 
2361:	1.5409 540.727 0.0844989 3.90625e-05 
2362:	1.54094 540.896 0.0845253 3.90625e-05 
2363:	1.54098 541.065 0.0845517 3.90625e-05 
2364:	1.54102 541.234 0.0845782 3.90625e-05 
2365:	1.54105 541.404 0.0846046 3.90625e-05 
2366:	1.54109 541.573 0.084631 3.90625e-05 
2367:	1.54113 541.742 0.0846575 3.90625e-05 
2368:	1.54117 541.912 0.0846839 3.90625e-05 
2369:	1.54121 542.081 0.0847104 3.90625e-05 
2370:	1.54125 542.251 0.0847369 3.90625e-05 
2371:	1.54129 542.42 0.0847634 3.90625e-05 
2372:	1.54133 542.59 0.0847899 3.90625e-05 
2373:	1.54137 542.759 0.0848164 3.90625e-05 
2374:	1.54141 542.929 0.0848429 3.90625e-05 
2375:	1.54145 543.099 0.0848694 3.90625e-05 
2376:	1.54148 543.269 0.0848959 3.90625e-05 
2377:	1.54152 543.438 0.0849225 3.90625e-05 
2378:	1.54156 543.608 0.084949 3.90625e-05 
2379:	1.5416 543.778 0.0849756 3.90625e-05 
2380:	1.54164 543.948 0.0850021 3.90625e-05 
2381:	1.54168 544.118 0.0850287 3.90625e-05 
2382:	1.54172 544.289 0.0850553 3.90625e-05 
2383:	1.54176 544.459 0.0850818 3.90625e-05 
2384:	1.5418 544.629 0.0851084 3.90625e-05 
2385:	1.54184 544.799 0.085135 3.90625e-05 
2386:	1.54187 544.97 0.0851616 3.90625e-05 
2387:	1.54191 545.14 0.0851883 3.90625e-05 
2388:	1.54195 545.31 0.0852149 3.90625e-05 
2389:	1.54199 545.481 0.0852415 3.90625e-05 
2390:	1.54203 545.651 0.0852682 3.90625e-05 
2391:	1.54207 545.822 0.0852948 3.90625e-05 
2392:	1.54211 545.993 0.0853215 3.90625e-05 
2393:	1.54215 546.163 0.0853481 3.90625e-05 
2394:	1.54219 546.334 0.0853748 3.90625e-05 
2395:	1.54223 546.505 0.0854015 3.90625e-05 
2396:	1.54227 546.676 0.0854282 3.90625e-05 
2397:	1.5423 546.847 0.0854549 3.90625e-05 
2398:	1.54234 547.018 0.0854816 3.90625e-05 
2399:	1.54238 547.189 0.0855083 3.90625e-05 
2400:	1.54242 547.36 0.0855351 3.90625e-05 
2401:	1.54246 547.531 0.0855618 3.90625e-05 
2402:	1.5425 547.702 0.0855885 3.90625e-05 
2403:	1.54254 547.873 0.0856153 3.90625e-05 
2404:	1.54258 548.045 0.085642 3.90625e-05 
2405:	1.54262 548.216 0.0856688 3.90625e-05 
2406:	1.54266 548.388 0.0856956 3.90625e-05 
2407:	1.5427 548.559 0.0857224 3.90625e-05 
2408:	1.54273 548.73 0.0857492 3.90625e-05 
2409:	1.54277 548.902 0.085776 3.90625e-05 
2410:	1.54281 549.074 0.0858028 3.90625e-05 
2411:	1.54285 549.245 0.0858296 3.90625e-05 
2412:	1.54289 549.417 0.0858564 3.90625e-05 
2413:	1.54293 549.589 0.0858833 3.90625e-05 
2414:	1.54297 549.761 0.0859101 3.90625e-05 
2415:	1.54301 549.933 0.085937 3.90625e-05 
2416:	1.54305 550.105 0.0859638 3.90625e-05 
2417:	1.54309 550.276 0.0859907 3.90625e-05 
2418:	1.54312 550.449 0.0860176 3.90625e-05 
2419:	1.54316 550.621 0.0860444 3.90625e-05 
2420:	1.5432 550.793 0.0860713 3.90625e-05 
2421:	1.54324 550.965 0.0860982 3.90625e-05 
2422:	1.54328 551.137 0.0861252 3.90625e-05 
2423:	1.54332 551.31 0.0861521 3.90625e-05 
2424:	1.54336 551.482 0.086179 3.90625e-05 
2425:	1.5434 551.654 0.0862059 3.90625e-05 
2426:	1.54344 551.827 0.0862329 3.90625e-05 
2427:	1.54348 551.999 0.0862598 3.90625e-05 
2428:	1.54352 552.172 0.0862868 3.90625e-05 
2429:	1.54355 552.345 0.0863138 3.90625e-05 
2430:	1.54359 552.517 0.0863407 3.90625e-05 
2431:	1.54363 552.69 0.0863677 3.90625e-05 
2432:	1.54367 552.863 0.0863947 3.90625e-05 
2433:	1.54371 553.036 0.0864217 3.90625e-05 
2434:	1.54375 553.209 0.0864487 3.90625e-05 
2435:	1.54379 553.382 0.0864758 3.90625e-05 
2436:	1.54383 553.555 0.0865028 3.90625e-05 
2437:	1.54387 553.728 0.0865298 3.90625e-05 
2438:	1.54391 553.901 0.0865569 3.90625e-05 
2439:	1.54395 554.074 0.0865839 3.90625e-05 
2440:	1.54398 554.247 0.086611 3.90625e-05 
2441:	1.54402 554.421 0.0866381 3.90625e-05 
2442:	1.54406 554.594 0.0866651 3.90625e-05 
2443:	1.5441 554.767 0.0866922 3.90625e-05 
2444:	1.54414 554.941 0.0867193 3.90625e-05 
2445:	1.54418 555.114 0.0867464 3.90625e-05 
2446:	1.54422 555.288 0.0867735 3.90625e-05 
2447:	1.54426 555.461 0.0868007 3.90625e-05 
2448:	1.5443 555.635 0.0868278 3.90625e-05 
2449:	1.54434 555.809 0.0868549 3.90625e-05 
2450:	1.54437 555.983 0.0868821 3.90625e-05 
2451:	1.54441 556.156 0.0869092 3.90625e-05 
2452:	1.54445 556.33 0.0869364 3.90625e-05 
2453:	1.54449 556.504 0.0869636 3.90625e-05 
2454:	1.54453 556.678 0.0869908 3.90625e-05 
2455:	1.54457 556.852 0.0870179 3.90625e-05 
2456:	1.54461 557.026 0.0870451 3.90625e-05 
2457:	1.54465 557.201 0.0870723 3.90625e-05 
2458:	1.54469 557.375 0.0870996 3.90625e-05 
2459:	1.54473 557.549 0.0871268 3.90625e-05 
2460:	1.54477 557.723 0.087154 3.90625e-05 
2461:	1.5448 557.898 0.0871813 3.90625e-05 
2462:	1.54484 558.072 0.0872085 3.90625e-05 
2463:	1.54488 558.247 0.0872358 3.90625e-05 
2464:	1.54492 558.421 0.087263 3.90625e-05 
2465:	1.54496 558.596 0.0872903 3.90625e-05 
2466:	1.545 558.77 0.0873176 3.90625e-05 
2467:	1.54504 558.945 0.0873449 3.90625e-05 
2468:	1.54508 559.12 0.0873722 3.90625e-05 
2469:	1.54512 559.295 0.0873995 3.90625e-05 
2470:	1.54516 559.47 0.0874268 3.90625e-05 
2471:	1.5452 559.644 0.0874541 3.90625e-05 
2472:	1.54523 559.819 0.0874815 3.90625e-05 
2473:	1.54527 559.995 0.0875088 3.90625e-05 
2474:	1.54531 560.17 0.0875362 3.90625e-05 
2475:	1.54535 560.345 0.0875635 3.90625e-05 
2476:	1.54539 560.52 0.0875909 3.90625e-05 
2477:	1.54543 560.695 0.0876183 3.90625e-05 
2478:	1.54547 560.87 0.0876457 3.90625e-05 
2479:	1.54551 561.046 0.087673 3.90625e-05 
2480:	1.54555 561.221 0.0877005 3.90625e-05 
2481:	1.54559 561.397 0.0877279 3.90625e-05 
2482:	1.54562 561.572 0.0877553 3.90625e-05 
2483:	1.54566 561.748 0.0877827 3.90625e-05 
2484:	1.5457 561.923 0.0878101 3.90625e-05 
2485:	1.54574 562.099 0.0878376 3.90625e-05 
2486:	1.54578 562.275 0.087865 3.90625e-05 
2487:	1.54582 562.451 0.0878925 3.90625e-05 
2488:	1.54586 562.627 0.08792 3.90625e-05 
2489:	1.5459 562.802 0.0879475 3.90625e-05 
2490:	1.54594 562.978 0.087975 3.90625e-05 
2491:	1.54598 563.154 0.0880024 3.90625e-05 
2492:	1.54602 563.331 0.08803 3.90625e-05 
2493:	1.54605 563.507 0.0880575 3.90625e-05 
2494:	1.54609 563.683 0.088085 3.90625e-05 
2495:	1.54613 563.859 0.0881125 3.90625e-05 
2496:	1.54617 564.035 0.0881401 3.90625e-05 
2497:	1.54621 564.212 0.0881676 3.90625e-05 
2498:	1.54625 564.388 0.0881952 3.90625e-05 
2499:	1.54629 564.565 0.0882227 3.90625e-05 
2500:	1.54633 564.741 0.0882503 3.90625e-05 
2501:	1.54637 564.918 0.0882779 3.90625e-05 
2502:	1.54641 565.094 0.0883055 3.90625e-05 
2503:	1.54645 565.271 0.0883331 3.90625e-05 
2504:	1.54648 565.448 0.0883607 3.90625e-05 
2505:	1.54652 565.624 0.0883883 3.90625e-05 
2506:	1.54656 565.801 0.0884159 3.90625e-05 
2507:	1.5466 565.978 0.0884436 3.90625e-05 
2508:	1.54664 566.155 0.0884712 3.90625e-05 
2509:	1.54668 566.332 0.0884989 3.90625e-05 
2510:	1.54672 566.509 0.0885265 3.90625e-05 
2511:	1.54676 566.686 0.0885542 3.90625e-05 
2512:	1.5468 566.864 0.0885819 3.90625e-05 
2513:	1.54684 567.041 0.0886096 3.90625e-05 
2514:	1.54687 567.218 0.0886373 3.90625e-05 
2515:	1.54691 567.395 0.088665 3.90625e-05 
2516:	1.54695 567.573 0.0886927 3.90625e-05 
2517:	1.54699 567.75 0.0887204 3.90625e-05 
2518:	1.54703 567.928 0.0887481 3.90625e-05 
2519:	1.54707 568.105 0.0887759 3.90625e-05 
2520:	1.54711 568.283 0.0888036 3.90625e-05 
2521:	1.54715 568.461 0.0888314 3.90625e-05 
2522:	1.54719 568.638 0.0888591 3.90625e-05 
2523:	1.54723 568.816 0.0888869 3.90625e-05 
2524:	1.54727 568.994 0.0889147 3.90625e-05 
2525:	1.5473 569.172 0.0889425 3.90625e-05 
2526:	1.54734 569.35 0.0889703 3.90625e-05 
2527:	1.54738 569.528 0.0889981 3.90625e-05 
2528:	1.54742 569.706 0.0890259 3.90625e-05 
2529:	1.54746 569.884 0.0890537 3.90625e-05 
2530:	1.5475 570.062 0.0890816 3.90625e-05 
2531:	1.54754 570.24 0.0891094 3.90625e-05 
2532:	1.54758 570.419 0.0891373 3.90625e-05 
2533:	1.54762 570.597 0.0891651 3.90625e-05 
2534:	1.54766 570.776 0.089193 3.90625e-05 
2535:	1.5477 570.954 0.0892209 3.90625e-05 
2536:	1.54773 571.132 0.0892488 3.90625e-05 
2537:	1.54777 571.311 0.0892767 3.90625e-05 
2538:	1.54781 571.49 0.0893046 3.90625e-05 
2539:	1.54785 571.668 0.0893325 3.90625e-05 
2540:	1.54789 571.847 0.0893604 3.90625e-05 
2541:	1.54793 572.026 0.0893883 3.90625e-05 
2542:	1.54797 572.205 0.0894163 3.90625e-05 
2543:	1.54801 572.384 0.0894442 3.90625e-05 
2544:	1.54805 572.563 0.0894722 3.90625e-05 
2545:	1.54809 572.742 0.0895001 3.90625e-05 
2546:	1.54812 572.921 0.0895281 3.90625e-05 
2547:	1.54816 573.1 0.0895561 3.90625e-05 
2548:	1.5482 573.279 0.0895841 3.90625e-05 
2549:	1.54824 573.458 0.0896121 3.90625e-05 
2550:	1.54828 573.638 0.0896401 3.90625e-05 
2551:	1.54832 573.817 0.0896681 3.90625e-05 
2552:	1.54836 573.996 0.0896961 3.90625e-05 
2553:	1.5484 574.176 0.0897242 3.90625e-05 
2554:	1.54844 574.355 0.0897522 3.90625e-05 
2555:	1.54848 574.535 0.0897803 3.90625e-05 
2556:	1.54852 574.714 0.0898083 3.90625e-05 
2557:	1.54855 574.894 0.0898364 3.90625e-05 
2558:	1.54859 575.074 0.0898645 3.90625e-05 
2559:	1.54863 575.254 0.0898926 3.90625e-05 
2560:	1.54867 575.434 0.0899207 3.90625e-05 
2561:	1.54871 575.613 0.0899488 3.90625e-05 
2562:	1.54875 575.793 0.0899769 3.90625e-05 
2563:	1.54879 575.973 0.090005 3.90625e-05 
2564:	1.54883 576.154 0.0900331 3.90625e-05 
2565:	1.54887 576.334 0.0900613 3.90625e-05 
2566:	1.54891 576.514 0.0900894 3.90625e-05 
2567:	1.54895 576.694 0.0901176 3.90625e-05 
2568:	1.54898 576.874 0.0901457 3.90625e-05 
2569:	1.54902 577.055 0.0901739 3.90625e-05 
2570:	1.54906 577.235 0.0902021 3.90625e-05 
2571:	1.5491 577.416 0.0902303 3.90625e-05 
2572:	1.54914 577.596 0.0902585 3.90625e-05 
2573:	1.54918 577.777 0.0902867 3.90625e-05 
2574:	1.54922 577.957 0.0903149 3.90625e-05 
2575:	1.54926 578.138 0.0903432 3.90625e-05 
2576:	1.5493 578.319 0.0903714 3.90625e-05 
2577:	1.54934 578.5 0.0903996 3.90625e-05 
2578:	1.54937 578.681 0.0904279 3.90625e-05 
2579:	1.54941 578.861 0.0904562 3.90625e-05 
2580:	1.54945 579.042 0.0904844 3.90625e-05 
2581:	1.54949 579.224 0.0905127 3.90625e-05 
2582:	1.54953 579.405 0.090541 3.90625e-05 
2583:	1.54957 579.586 0.0905693 3.90625e-05 
2584:	1.54961 579.767 0.0905976 3.90625e-05 
2585:	1.54965 579.948 0.0906259 3.90625e-05 
2586:	1.54969 580.13 0.0906543 3.90625e-05 
2587:	1.54973 580.311 0.0906826 3.90625e-05 
2588:	1.54977 580.492 0.0907109 3.90625e-05 
2589:	1.5498 580.674 0.0907393 3.90625e-05 
2590:	1.54984 580.855 0.0907677 3.90625e-05 
2591:	1.54988 581.037 0.090796 3.90625e-05 
2592:	1.54992 581.219 0.0908244 3.90625e-05 
2593:	1.54996 581.4 0.0908528 3.90625e-05 
2594:	1.55 581.582 0.0908812 3.90625e-05 
2595:	1.55004 581.764 0.0909096 3.90625e-05 
2596:	1.55008 581.946 0.090938 3.90625e-05 
2597:	1.55012 582.128 0.0909664 3.90625e-05 
2598:	1.55016 582.31 0.0909949 3.90625e-05 
2599:	1.5502 582.492 0.0910233 3.90625e-05 
2600:	1.55023 582.674 0.0910518 3.90625e-05 
2601:	1.55027 582.856 0.0910802 3.90625e-05 
2602:	1.55031 583.038 0.0911087 3.90625e-05 
2603:	1.55035 583.221 0.0911372 3.90625e-05 
2604:	1.55039 583.403 0.0911656 3.90625e-05 
2605:	1.55043 583.585 0.0911941 3.90625e-05 
2606:	1.55047 583.768 0.0912226 3.90625e-05 
2607:	1.55051 583.95 0.0912512 3.90625e-05 
2608:	1.55055 584.133 0.0912797 3.90625e-05 
2609:	1.55059 584.316 0.0913082 3.90625e-05 
2610:	1.55062 584.498 0.0913367 3.90625e-05 
2611:	1.55066 584.681 0.0913653 3.90625e-05 
2612:	1.5507 584.864 0.0913938 3.90625e-05 
2613:	1.55074 585.047 0.0914224 3.90625e-05 
2614:	1.55078 585.23 0.091451 3.90625e-05 
2615:	1.55082 585.413 0.0914796 3.90625e-05 
2616:	1.55086 585.596 0.0915082 3.90625e-05 
2617:	1.5509 585.779 0.0915368 3.90625e-05 
2618:	1.55094 585.962 0.0915654 3.90625e-05 
2619:	1.55098 586.145 0.091594 3.90625e-05 
2620:	1.55102 586.328 0.0916226 3.90625e-05 
2621:	1.55105 586.512 0.0916513 3.90625e-05 
2622:	1.55109 586.695 0.0916799 3.90625e-05 
2623:	1.55113 586.878 0.0917086 3.90625e-05 
2624:	1.55117 587.062 0.0917372 3.90625e-05 
2625:	1.55121 587.246 0.0917659 3.90625e-05 
2626:	1.55125 587.429 0.0917946 3.90625e-05 
2627:	1.55129 587.613 0.0918233 3.90625e-05 
2628:	1.55133 587.797 0.091852 3.90625e-05 
2629:	1.55137 587.98 0.0918807 3.90625e-05 
2630:	1.55141 588.164 0.0919094 3.90625e-05 
2631:	1.55145 588.348 0.0919381 3.90625e-05 
2632:	1.55148 588.532 0.0919669 3.90625e-05 
2633:	1.55152 588.716 0.0919956 3.90625e-05 
2634:	1.55156 588.9 0.0920244 3.90625e-05 
2635:	1.5516 589.084 0.0920531 3.90625e-05 
2636:	1.55164 589.268 0.0920819 3.90625e-05 
2637:	1.55168 589.453 0.0921107 3.90625e-05 
2638:	1.55172 589.637 0.0921395 3.90625e-05 
2639:	1.55176 589.821 0.0921683 3.90625e-05 
2640:	1.5518 590.006 0.0921971 3.90625e-05 
2641:	1.55184 590.19 0.0922259 3.90625e-05 
2642:	1.55187 590.375 0.0922547 3.90625e-05 
2643:	1.55191 590.559 0.0922836 3.90625e-05 
2644:	1.55195 590.744 0.0923124 3.90625e-05 
2645:	1.55199 590.929 0.0923412 3.90625e-05 
2646:	1.55203 591.113 0.0923701 3.90625e-05 
2647:	1.55207 591.298 0.092399 3.90625e-05 
2648:	1.55211 591.483 0.0924279 3.90625e-05 
2649:	1.55215 591.668 0.0924567 3.90625e-05 
2650:	1.55219 591.853 0.0924856 3.90625e-05 
2651:	1.55223 592.038 0.0925146 3.90625e-05 
2652:	1.55227 592.223 0.0925435 3.90625e-05 
2653:	1.5523 592.408 0.0925724 3.90625e-05 
2654:	1.55234 592.593 0.0926013 3.90625e-05 
2655:	1.55238 592.779 0.0926303 3.90625e-05 
2656:	1.55242 592.964 0.0926592 3.90625e-05 
2657:	1.55246 593.149 0.0926882 3.90625e-05 
2658:	1.5525 593.335 0.0927172 3.90625e-05 
2659:	1.55254 593.52 0.0927461 3.90625e-05 
2660:	1.55258 593.706 0.0927751 3.90625e-05 
2661:	1.55262 593.892 0.0928041 3.90625e-05 
2662:	1.55266 594.077 0.0928331 3.90625e-05 
2663:	1.5527 594.263 0.0928621 3.90625e-05 
2664:	1.55273 594.449 0.0928912 3.90625e-05 
2665:	1.55277 594.635 0.0929202 3.90625e-05 
2666:	1.55281 594.821 0.0929492 3.90625e-05 
2667:	1.55285 595.006 0.0929783 3.90625e-05 
2668:	1.55289 595.193 0.0930074 3.90625e-05 
2669:	1.55293 595.379 0.0930364 3.90625e-05 
2670:	1.55297 595.565 0.0930655 3.90625e-05 
2671:	1.55301 595.751 0.0930946 3.90625e-05 
2672:	1.55305 595.937 0.0931237 3.90625e-05 
2673:	1.55309 596.124 0.0931528 3.90625e-05 
2674:	1.55312 596.31 0.0931819 3.90625e-05 
2675:	1.55316 596.496 0.093211 3.90625e-05 
2676:	1.5532 596.683 0.0932402 3.90625e-05 
2677:	1.55324 596.869 0.0932693 3.90625e-05 
2678:	1.55328 597.056 0.0932985 3.90625e-05 
2679:	1.55332 597.243 0.0933276 3.90625e-05 
2680:	1.55336 597.429 0.0933568 3.90625e-05 
2681:	1.5534 597.616 0.093386 3.90625e-05 
2682:	1.55344 597.803 0.0934152 3.90625e-05 
2683:	1.55348 597.99 0.0934444 3.90625e-05 
2684:	1.55352 598.177 0.0934736 3.90625e-05 
2685:	1.55355 598.364 0.0935028 3.90625e-05 
2686:	1.55359 598.551 0.093532 3.90625e-05 
2687:	1.55363 598.738 0.0935612 3.90625e-05 
2688:	1.55367 598.925 0.0935905 3.90625e-05 
2689:	1.55371 599.113 0.0936197 3.90625e-05 
2690:	1.55375 599.3 0.093649 3.90625e-05 
2691:	1.55379 599.487 0.0936783 3.90625e-05 
2692:	1.55383 599.675 0.0937076 3.90625e-05 
2693:	1.55387 599.862 0.0937368 3.90625e-05 
2694:	1.55391 600.05 0.0937661 3.90625e-05 
2695:	1.55395 600.237 0.0937954 3.90625e-05 
2696:	1.55398 600.425 0.0938248 3.90625e-05 
2697:	1.55402 600.613 0.0938541 3.90625e-05 
2698:	1.55406 600.801 0.0938834 3.90625e-05 
2699:	1.5541 600.988 0.0939128 3.90625e-05 
2700:	1.55414 601.176 0.0939421 3.90625e-05 
2701:	1.55418 601.364 0.0939715 3.90625e-05 
2702:	1.55422 601.552 0.0940009 3.90625e-05 
