
4790:	48.88	0.102166	6.09515e-06	0.01	0	0.102177	0	0	
4791:	48.89	0.102155	6.09324e-06	0.01	0	0.102166	0	0	
4792:	48.9	0.102145	6.09133e-06	0.01	0	0.102155	0	0	
4793:	48.91	0.102134	6.08942e-06	0.01	0	0.102145	0	0	
4794:	48.92	0.102123	6.08752e-06	0.01	0	0.102134	0	0	
4795:	48.93	0.102113	6.08561e-06	0.01	0	0.102123	0	0	
4796:	48.94	0.102102	6.08371e-06	0.01	0	0.102113	0	0	
4797:	48.95	0.102092	6.08181e-06	0.01	0	0.102102	0	0	
4798:	48.96	0.102081	6.07991e-06	0.01	0	0.102092	0	0	
4799:	48.97	0.10207	6.07801e-06	0.01	0	0.102081	0	0	
4800:	48.98	0.10206	6.07611e-06	0.01	0	0.10207	0	0	
4801:	48.99	0.102049	6.07421e-06	0.01	0	0.10206	0	0	
4802:	49	0.102038	6.07231e-06	0.01	0	0.102049	0	0	
4803:	49.01	0.102028	6.07042e-06	0.01	0	0.102038	0	0	
4804:	49.02	0.102017	6.06852e-06	0.01	0	0.102028	0	0	
4805:	49.03	0.102006	6.06663e-06	0.01	0	0.102017	0	0	
4806:	49.04	0.101996	6.06473e-06	0.01	0	0.102006	0	0	
4807:	49.05	0.101985	6.06284e-06	0.01	0	0.101996	0	0	
4808:	49.06	0.101975	6.06095e-06	0.01	0	0.101985	0	0	
4809:	49.07	0.101964	6.05906e-06	0.01	0	0.101975	0	0	
4810:	49.08	0.101953	6.05717e-06	0.01	0	0.101964	0	0	
4811:	49.09	0.101943	6.05528e-06	0.01	0	0.101953	0	0	
4812:	49.1	0.101932	6.05339e-06	0.01	0	0.101943	0	0	
4813:	49.11	0.101922	6.0515e-06	0.01	0	0.101932	0	0	
4814:	49.12	0.101911	6.04962e-06	0.01	0	0.101922	0	0	
4815:	49.13	0.101901	6.04773e-06	0.01	0	0.101911	0	0	
4816:	49.14	0.10189	6.04585e-06	0.01	0	0.101901	0	0	
4817:	49.15	0.101879	6.04397e-06	0.01	0	0.10189	0	0	
4818:	49.16	0.101869	6.04209e-06	0.01	0	0.101879	0	0	
4819:	49.17	0.101858	6.0402e-06	0.01	0	0.101869	0	0	
4820:	49.18	0.101848	6.03832e-06	0.01	0	0.101858	0	0	
4821:	49.19	0.101837	6.03645e-06	0.01	0	0.101848	0	0	
4822:	49.2	0.101827	6.03457e-06	0.01	0	0.101837	0	0	
4823:	49.21	0.101816	6.03269e-06	0.01	0	0.101827	0	0	
4824:	49.22	0.101805	6.03082e-06	0.01	0	0.101816	0	0	
4825:	49.23	0.101795	6.02894e-06	0.01	0	0.101805	0	0	
4826:	49.24	0.101784	6.02707e-06	0.01	0	0.101795	0	0	
4827:	49.25	0.101774	6.02519e-06	0.01	0	0.101784	0	0	
4828:	49.26	0.101763	6.02332e-06	0.01	0	0.101774	0	0	
4829:	49.27	0.101753	6.02145e-06	0.01	0	0.101763	0	0	
4830:	49.28	0.101742	6.01958e-06	0.01	0	0.101753	0	0	
4831:	49.29	0.101732	6.01771e-06	0.01	0	0.101742	0	0	
4832:	49.3	0.101721	6.01584e-06	0.01	0	0.101732	0	0	
4833:	49.31	0.101711	6.01398e-06	0.01	0	0.101721	0	0	
4834:	49.32	0.1017	6.01211e-06	0.01	0	0.101711	0	0	
4835:	49.33	0.10169	6.01024e-06	0.01	0	0.1017	0	0	
4836:	49.34	0.101679	6.00838e-06	0.01	0	0.10169	0	0	
4837:	49.35	0.101669	6.00652e-06	0.01	0	0.101679	0	0	
4838:	49.36	0.101658	6.00465e-06	0.01	0	0.101669	0	0	
4839:	49.37	0.101648	6.00279e-06	0.01	0	0.101658	0	0	
4840:	49.38	0.101637	6.00093e-06	0.01	0	0.101648	0	0	
4841:	49.39	0.101627	5.99907e-06	0.01	0	0.101637	0	0	
4842:	49.4	0.101616	5.99721e-06	0.01	0	0.101627	0	0	
4843:	49.41	0.101606	5.99536e-06	0.01	0	0.101616	0	0	
4844:	49.42	0.101595	5.9935e-06	0.01	0	0.101606	0	0	
4845:	49.43	0.101585	5.99164e-06	0.01	0	0.101595	0	0	
4846:	49.44	0.101574	5.98979e-06	0.01	0	0.101585	0	0	
4847:	49.45	0.101564	5.98794e-06	0.01	0	0.101574	0	0	
4848:	49.46	0.101553	5.98608e-06	0.01	0	0.101564	0	0	
4849:	49.47	0.101543	5.98423e-06	0.01	0	0.101553	0	0	
4850:	49.48	0.101532	5.98238e-06	0.01	0	0.101543	0	0	
4851:	49.49	0.101522	5.98053e-06	0.01	0	0.101532	0	0	
4852:	49.5	0.101511	5.97868e-06	0.01	0	0.101522	0	0	
4853:	49.51	0.101501	5.97683e-06	0.01	0	0.101511	0	0	
4854:	49.52	0.10149	5.97499e-06	0.01	0	0.101501	0	0	
4855:	49.53	0.10148	5.97314e-06	0.01	0	0.10149	0	0	
4856:	49.54	0.101469	5.97129e-06	0.01	0	0.10148	0	0	
4857:	49.55	0.101459	5.96945e-06	0.01	0	0.101469	0	0	
4858:	49.56	0.101449	5.96761e-06	0.01	0	0.101459	0	0	
4859:	49.57	0.101438	5.96576e-06	0.01	0	0.101449	0	0	
4860:	49.58	0.101428	5.96392e-06	0.01	0	0.101438	0	0	
4861:	49.59	0.101417	5.96208e-06	0.01	0	0.101428	0	0	
4862:	49.6	0.101407	5.96024e-06	0.01	0	0.101417	0	0	
4863:	49.61	0.101396	5.9584e-06	0.01	0	0.101407	0	0	
4864:	49.62	0.101386	5.95657e-06	0.01	0	0.101396	0	0	
4865:	49.63	0.101376	5.95473e-06	0.01	0	0.101386	0	0	
4866:	49.64	0.101365	5.95289e-06	0.01	0	0.101376	0	0	
4867:	49.65	0.101355	5.95106e-06	0.01	0	0.101365	0	0	
4868:	49.66	0.101344	5.94923e-06	0.01	0	0.101355	0	0	
4869:	49.67	0.101334	5.94739e-06	0.01	0	0.101344	0	0	
4870:	49.68	0.101324	5.94556e-06	0.01	0	0.101334	0	0	
4871:	49.69	0.101313	5.94373e-06	0.01	0	0.101324	0	0	
4872:	49.7	0.101303	5.9419e-06	0.01	0	0.101313	0	0	
4873:	49.71	0.101292	5.94007e-06	0.01	0	0.101303	0	0	
4874:	49.72	0.101282	5.93824e-06	0.01	0	0.101292	0	0	
4875:	49.73	0.101272	5.93642e-06	0.01	0	0.101282	0	0	
4876:	49.74	0.101261	5.93459e-06	0.01	0	0.101272	0	0	
4877:	49.75	0.101251	5.93276e-06	0.01	0	0.101261	0	0	
4878:	49.76	0.10124	5.93094e-06	0.01	0	0.101251	0	0	
4879:	49.77	0.10123	5.92912e-06	0.01	0	0.10124	0	0	
4880:	49.78	0.10122	5.92729e-06	0.01	0	0.10123	0	0	
4881:	49.79	0.101209	5.92547e-06	0.01	0	0.10122	0	0	
4882:	49.8	0.101199	5.92365e-06	0.01	0	0.101209	0	0	
4883:	49.81	0.101189	5.92183e-06	0.01	0	0.101199	0	0	
4884:	49.82	0.101178	5.92001e-06	0.01	0	0.101189	0	0	
4885:	49.83	0.101168	5.91819e-06	0.01	0	0.101178	0	0	
4886:	49.84	0.101157	5.91638e-06	0.01	0	0.101168	0	0	
4887:	49.85	0.101147	5.91456e-06	0.01	0	0.101157	0	0	
4888:	49.86	0.101137	5.91275e-06	0.01	0	0.101147	0	0	
4889:	49.87	0.101126	5.91093e-06	0.01	0	0.101137	0	0	
4890:	49.88	0.101116	5.90912e-06	0.01	0	0.101126	0	0	
4891:	49.89	0.101106	5.90731e-06	0.01	0	0.101116	0	0	
4892:	49.9	0.101095	5.9055e-06	0.01	0	0.101106	0	0	
4893:	49.91	0.101085	5.90368e-06	0.01	0	0.101095	0	0	
4894:	49.92	0.101075	5.90188e-06	0.01	0	0.101085	0	0	
4895:	49.93	0.101064	5.90007e-06	0.01	0	0.101075	0	0	
4896:	49.94	0.101054	5.89826e-06	0.01	0	0.101064	0	0	
4897:	49.95	0.101044	5.89645e-06	0.01	0	0.101054	0	0	
4898:	49.96	0.101033	5.89465e-06	0.01	0	0.101044	0	0	
4899:	49.97	0.101023	5.89284e-06	0.01	0	0.101033	0	0	
4900:	49.98	0.101013	5.89104e-06	0.01	0	0.101023	0	0	
4901:	49.99	0.101003	5.88923e-06	0.01	0	0.101013	0	0	
4902:	50	0.100992	5.88743e-06	0.01	0	0.101003	0	0	
4903:	50.01	0.100982	5.88563e-06	0.01	0	0.100992	0	0	
4904:	50.02	0.100972	5.88383e-06	0.01	0	0.100982	0	0	
4905:	50.03	0.100961	5.88203e-06	0.01	0	0.100972	0	0	
4906:	50.04	0.100951	5.88023e-06	0.01	0	0.100961	0	0	
4907:	50.05	0.100941	5.87843e-06	0.01	0	0.100951	0	0	
4908:	50.06	0.100931	5.87664e-06	0.01	0	0.100941	0	0	
4909:	50.07	0.10092	5.87484e-06	0.01	0	0.100931	0	0	
4910:	50.08	0.10091	5.87305e-06	0.01	0	0.10092	0	0	
4911:	50.09	0.1009	5.87125e-06	0.01	0	0.10091	0	0	
4912:	50.1	0.100889	5.86946e-06	0.01	0	0.1009	0	0	
4913:	50.11	0.100879	5.86767e-06	0.01	0	0.100889	0	0	
4914:	50.12	0.100869	5.86588e-06	0.01	0	0.100879	0	0	
4915:	50.13	0.100859	5.86409e-06	0.01	0	0.100869	0	0	
4916:	50.14	0.100848	5.8623e-06	0.01	0	0.100859	0	0	
4917:	50.15	0.100838	5.86051e-06	0.01	0	0.100848	0	0	
4918:	50.16	0.100828	5.85872e-06	0.01	0	0.100838	0	0	
4919:	50.17	0.100818	5.85693e-06	0.01	0	0.100828	0	0	
4920:	50.18	0.100807	5.85515e-06	0.01	0	0.100818	0	0	
4921:	50.19	0.100797	5.85336e-06	0.01	0	0.100807	0	0	
4922:	50.2	0.100787	5.85158e-06	0.01	0	0.100797	0	0	
4923:	50.21	0.100777	5.8498e-06	0.01	0	0.100787	0	0	
4924:	50.22	0.100766	5.84802e-06	0.01	0	0.100777	0	0	
4925:	50.23	0.100756	5.84623e-06	0.01	0	0.100766	0	0	
4926:	50.24	0.100746	5.84445e-06	0.01	0	0.100756	0	0	
4927:	50.25	0.100736	5.84267e-06	0.01	0	0.100746	0	0	
4928:	50.26	0.100726	5.8409e-06	0.01	0	0.100736	0	0	
4929:	50.27	0.100715	5.83912e-06	0.01	0	0.100726	0	0	
4930:	50.28	0.100705	5.83734e-06	0.01	0	0.100715	0	0	
4931:	50.29	0.100695	5.83557e-06	0.01	0	0.100705	0	0	
4932:	50.3	0.100685	5.83379e-06	0.01	0	0.100695	0	0	
4933:	50.31	0.100674	5.83202e-06	0.01	0	0.100685	0	0	
4934:	50.32	0.100664	5.83024e-06	0.01	0	0.100674	0	0	
4935:	50.33	0.100654	5.82847e-06	0.01	0	0.100664	0	0	
4936:	50.34	0.100644	5.8267e-06	0.01	0	0.100654	0	0	
4937:	50.35	0.100634	5.82493e-06	0.01	0	0.100644	0	0	
4938:	50.36	0.100623	5.82316e-06	0.01	0	0.100634	0	0	
4939:	50.37	0.100613	5.82139e-06	0.01	0	0.100623	0	0	
4940:	50.38	0.100603	5.81962e-06	0.01	0	0.100613	0	0	
4941:	50.39	0.100593	5.81786e-06	0.01	0	0.100603	0	0	
4942:	50.4	0.100583	5.81609e-06	0.01	0	0.100593	0	0	
4943:	50.41	0.100573	5.81433e-06	0.01	0	0.100583	0	0	
4944:	50.42	0.100562	5.81256e-06	0.01	0	0.100573	0	0	
4945:	50.43	0.100552	5.8108e-06	0.01	0	0.100562	0	0	
4946:	50.44	0.100542	5.80904e-06	0.01	0	0.100552	0	0	
4947:	50.45	0.100532	5.80727e-06	0.01	0	0.100542	0	0	
4948:	50.46	0.100522	5.80551e-06	0.01	0	0.100532	0	0	
4949:	50.47	0.100512	5.80375e-06	0.01	0	0.100522	0	0	
4950:	50.48	0.100501	5.802e-06	0.01	0	0.100512	0	0	
4951:	50.49	0.100491	5.80024e-06	0.01	0	0.100501	0	0	
4952:	50.5	0.100481	5.79848e-06	0.01	0	0.100491	0	0	
4953:	50.51	0.100471	5.79672e-06	0.01	0	0.100481	0	0	
4954:	50.52	0.100461	5.79497e-06	0.01	0	0.100471	0	0	
4955:	50.53	0.100451	5.79321e-06	0.01	0	0.100461	0	0	
4956:	50.54	0.100441	5.79146e-06	0.01	0	0.100451	0	0	
4957:	50.55	0.10043	5.78971e-06	0.01	0	0.100441	0	0	
4958:	50.56	0.10042	5.78796e-06	0.01	0	0.10043	0	0	
4959:	50.57	0.10041	5.78621e-06	0.01	0	0.10042	0	0	
4960:	50.58	0.1004	5.78446e-06	0.01	0	0.10041	0	0	
4961:	50.59	0.10039	5.78271e-06	0.01	0	0.1004	0	0	
4962:	50.6	0.10038	5.78096e-06	0.01	0	0.10039	0	0	
4963:	50.61	0.10037	5.77921e-06	0.01	0	0.10038	0	0	
4964:	50.62	0.10036	5.77747e-06	0.01	0	0.10037	0	0	
4965:	50.63	0.10035	5.77572e-06	0.01	0	0.10036	0	0	
4966:	50.64	0.100339	5.77397e-06	0.01	0	0.10035	0	0	
4967:	50.65	0.100329	5.77223e-06	0.01	0	0.100339	0	0	
4968:	50.66	0.100319	5.77049e-06	0.01	0	0.100329	0	0	
4969:	50.67	0.100309	5.76875e-06	0.01	0	0.100319	0	0	
4970:	50.68	0.100299	5.767e-06	0.01	0	0.100309	0	0	
4971:	50.69	0.100289	5.76526e-06	0.01	0	0.100299	0	0	
4972:	50.7	0.100279	5.76353e-06	0.01	0	0.100289	0	0	
4973:	50.71	0.100269	5.76179e-06	0.01	0	0.100279	0	0	
4974:	50.72	0.100259	5.76005e-06	0.01	0	0.100269	0	0	
4975:	50.73	0.100249	5.75831e-06	0.01	0	0.100259	0	0	
4976:	50.74	0.100239	5.75658e-06	0.01	0	0.100249	0	0	
4977:	50.75	0.100228	5.75484e-06	0.01	0	0.100239	0	0	
4978:	50.76	0.100218	5.75311e-06	0.01	0	0.100228	0	0	
4979:	50.77	0.100208	5.75137e-06	0.01	0	0.100218	0	0	
4980:	50.78	0.100198	5.74964e-06	0.01	0	0.100208	0	0	
4981:	50.79	0.100188	5.74791e-06	0.01	0	0.100198	0	0	
4982:	50.8	0.100178	5.74618e-06	0.01	0	0.100188	0	0	
4983:	50.81	0.100168	5.74445e-06	0.01	0	0.100178	0	0	
4984:	50.82	0.100158	5.74272e-06	0.01	0	0.100168	0	0	
4985:	50.83	0.100148	5.74099e-06	0.01	0	0.100158	0	0	
4986:	50.84	0.100138	5.73927e-06	0.01	0	0.100148	0	0	
4987:	50.85	0.100128	5.73754e-06	0.01	0	0.100138	0	0	
4988:	50.86	0.100118	5.73581e-06	0.01	0	0.100128	0	0	
4989:	50.87	0.100108	5.73409e-06	0.01	0	0.100118	0	0	
4990:	50.88	0.100098	5.73236e-06	0.01	0	0.100108	0	0	
4991:	50.89	0.100088	5.73064e-06	0.01	0	0.100098	0	0	
4992:	50.9	0.100078	5.72892e-06	0.01	0	0.100088	0	0	
4993:	50.91	0.100068	5.7272e-06	0.01	0	0.100078	0	0	
4994:	50.92	0.100058	5.72548e-06	0.01	0	0.100068	0	0	
4995:	50.93	0.100048	5.72376e-06	0.01	0	0.100058	0	0	
4996:	50.94	0.100038	5.72204e-06	0.01	0	0.100048	0	0	
4997:	50.95	0.100028	5.72032e-06	0.01	0	0.100038	0	0	
4998:	50.96	0.100018	5.71861e-06	0.01	0	0.100028	0	0	
4999:	50.97	0.100008	5.71689e-06	0.01	0	0.100018	0	0	
5000:	50.98	0.0999977	5.71517e-06	0.01	0	0.100008	0	0	
5001:	50.99	0.0999877	5.71346e-06	0.01	0	0.0999977	0	0	
5002:	51	0.0999777	5.71175e-06	0.01	0	0.0999877	0	0	
5003:	51.01	0.0999677	5.71003e-06	0.01	0	0.0999777	0	0	
5004:	51.02	0.0999577	5.70832e-06	0.01	0	0.0999677	0	0	
5005:	51.03	0.0999477	5.70661e-06	0.01	0	0.0999577	0	0	
5006:	51.04	0.0999377	5.7049e-06	0.01	0	0.0999477	0	0	
5007:	51.05	0.0999278	5.70319e-06	0.01	0	0.0999377	0	0	
5008:	51.06	0.0999178	5.70148e-06	0.01	0	0.0999278	0	0	
5009:	51.07	0.0999078	5.69978e-06	0.01	0	0.0999178	0	0	
5010:	51.08	0.0998978	5.69807e-06	0.01	0	0.0999078	0	0	
5011:	51.09	0.0998879	5.69636e-06	0.01	0	0.0998978	0	0	
5012:	51.1	0.0998779	5.69466e-06	0.01	0	0.0998879	0	0	
5013:	51.11	0.0998679	5.69296e-06	0.01	0	0.0998779	0	0	
5014:	51.12	0.099858	5.69125e-06	0.01	0	0.0998679	0	0	
5015:	51.13	0.099848	5.68955e-06	0.01	0	0.099858	0	0	
5016:	51.14	0.0998381	5.68785e-06	0.01	0	0.099848	0	0	
5017:	51.15	0.0998281	5.68615e-06	0.01	0	0.0998381	0	0	
5018:	51.16	0.0998182	5.68445e-06	0.01	0	0.0998281	0	0	
5019:	51.17	0.0998082	5.68275e-06	0.01	0	0.0998182	0	0	
5020:	51.18	0.0997983	5.68105e-06	0.01	0	0.0998082	0	0	
5021:	51.19	0.0997884	5.67935e-06	0.01	0	0.0997983	0	0	
5022:	51.2	0.0997784	5.67766e-06	0.01	0	0.0997884	0	0	
5023:	51.21	0.0997685	5.67596e-06	0.01	0	0.0997784	0	0	
5024:	51.22	0.0997586	5.67427e-06	0.01	0	0.0997685	0	0	
5025:	51.23	0.0997486	5.67257e-06	0.01	0	0.0997586	0	0	
5026:	51.24	0.0997387	5.67088e-06	0.01	0	0.0997486	0	0	
5027:	51.25	0.0997288	5.66919e-06	0.01	0	0.0997387	0	0	
5028:	51.26	0.0997189	5.6675e-06	0.01	0	0.0997288	0	0	
5029:	51.27	0.099709	5.66581e-06	0.01	0	0.0997189	0	0	
5030:	51.28	0.099699	5.66412e-06	0.01	0	0.099709	0	0	
5031:	51.29	0.0996891	5.66243e-06	0.01	0	0.099699	0	0	
5032:	51.3	0.0996792	5.66074e-06	0.01	0	0.0996891	0	0	
5033:	51.31	0.0996693	5.65905e-06	0.01	0	0.0996792	0	0	
5034:	51.32	0.0996594	5.65737e-06	0.01	0	0.0996693	0	0	
5035:	51.33	0.0996495	5.65568e-06	0.01	0	0.0996594	0	0	
5036:	51.34	0.0996396	5.654e-06	0.01	0	0.0996495	0	0	
5037:	51.35	0.0996298	5.65231e-06	0.01	0	0.0996396	0	0	
5038:	51.36	0.0996199	5.65063e-06	0.01	0	0.0996298	0	0	
5039:	51.37	0.09961	5.64895e-06	0.01	0	0.0996199	0	0	
5040:	51.38	0.0996001	5.64726e-06	0.01	0	0.09961	0	0	
5041:	51.39	0.0995902	5.64558e-06	0.01	0	0.0996001	0	0	
5042:	51.4	0.0995803	5.6439e-06	0.01	0	0.0995902	0	0	
5043:	51.41	0.0995705	5.64223e-06	0.01	0	0.0995803	0	0	
5044:	51.42	0.0995606	5.64055e-06	0.01	0	0.0995705	0	0	
5045:	51.43	0.0995507	5.63887e-06	0.01	0	0.0995606	0	0	
5046:	51.44	0.0995409	5.63719e-06	0.01	0	0.0995507	0	0	
5047:	51.45	0.099531	5.63552e-06	0.01	0	0.0995409	0	0	
5048:	51.46	0.0995211	5.63384e-06	0.01	0	0.099531	0	0	
5049:	51.47	0.0995113	5.63217e-06	0.01	0	0.0995211	0	0	
5050:	51.48	0.0995014	5.6305e-06	0.01	0	0.0995113	0	0	
5051:	51.49	0.0994916	5.62883e-06	0.01	0	0.0995014	0	0	
5052:	51.5	0.0994817	5.62715e-06	0.01	0	0.0994916	0	0	
5053:	51.51	0.0994719	5.62548e-06	0.01	0	0.0994817	0	0	
5054:	51.52	0.0994621	5.62381e-06	0.01	0	0.0994719	0	0	
5055:	51.53	0.0994522	5.62214e-06	0.01	0	0.0994621	0	0	
5056:	51.54	0.0994424	5.62048e-06	0.01	0	0.0994522	0	0	
5057:	51.55	0.0994326	5.61881e-06	0.01	0	0.0994424	0	0	
5058:	51.56	0.0994227	5.61714e-06	0.01	0	0.0994326	0	0	
5059:	51.57	0.0994129	5.61548e-06	0.01	0	0.0994227	0	0	
5060:	51.58	0.0994031	5.61381e-06	0.01	0	0.0994129	0	0	
5061:	51.59	0.0993933	5.61215e-06	0.01	0	0.0994031	0	0	
5062:	51.6	0.0993834	5.61049e-06	0.01	0	0.0993933	0	0	
5063:	51.61	0.0993736	5.60882e-06	0.01	0	0.0993834	0	0	
5064:	51.62	0.0993638	5.60716e-06	0.01	0	0.0993736	0	0	
5065:	51.63	0.099354	5.6055e-06	0.01	0	0.0993638	0	0	
5066:	51.64	0.0993442	5.60384e-06	0.01	0	0.099354	0	0	
5067:	51.65	0.0993344	5.60218e-06	0.01	0	0.0993442	0	0	
5068:	51.66	0.0993246	5.60052e-06	0.01	0	0.0993344	0	0	
5069:	51.67	0.0993148	5.59887e-06	0.01	0	0.0993246	0	0	
5070:	51.68	0.099305	5.59721e-06	0.01	0	0.0993148	0	0	
5071:	51.69	0.0992952	5.59555e-06	0.01	0	0.099305	0	0	
5072:	51.7	0.0992854	5.5939e-06	0.01	0	0.0992952	0	0	
5073:	51.71	0.0992756	5.59225e-06	0.01	0	0.0992854	0	0	
5074:	51.72	0.0992658	5.59059e-06	0.01	0	0.0992756	0	0	
5075:	51.73	0.0992561	5.58894e-06	0.01	0	0.0992658	0	0	
5076:	51.74	0.0992463	5.58729e-06	0.01	0	0.0992561	0	0	
5077:	51.75	0.0992365	5.58564e-06	0.01	0	0.0992463	0	0	
5078:	51.76	0.0992267	5.58399e-06	0.01	0	0.0992365	0	0	
5079:	51.77	0.099217	5.58234e-06	0.01	0	0.0992267	0	0	
5080:	51.78	0.0992072	5.58069e-06	0.01	0	0.099217	0	0	
5081:	51.79	0.0991974	5.57904e-06	0.01	0	0.0992072	0	0	
5082:	51.8	0.0991877	5.5774e-06	0.01	0	0.0991974	0	0	
5083:	51.81	0.0991779	5.57575e-06	0.01	0	0.0991877	0	0	
5084:	51.82	0.0991682	5.5741e-06	0.01	0	0.0991779	0	0	
5085:	51.83	0.0991584	5.57246e-06	0.01	0	0.0991682	0	0	
5086:	51.84	0.0991487	5.57082e-06	0.01	0	0.0991584	0	0	
5087:	51.85	0.0991389	5.56917e-06	0.01	0	0.0991487	0	0	
5088:	51.86	0.0991292	5.56753e-06	0.01	0	0.0991389	0	0	
5089:	51.87	0.0991195	5.56589e-06	0.01	0	0.0991292	0	0	
5090:	51.88	0.0991097	5.56425e-06	0.01	0	0.0991195	0	0	
5091:	51.89	0.0991	5.56261e-06	0.01	0	0.0991097	0	0	
5092:	51.9	0.0990903	5.56097e-06	0.01	0	0.0991	0	0	
5093:	51.91	0.0990805	5.55933e-06	0.01	0	0.0990903	0	0	
5094:	51.92	0.0990708	5.5577e-06	0.01	0	0.0990805	0	0	
5095:	51.93	0.0990611	5.55606e-06	0.01	0	0.0990708	0	0	
5096:	51.94	0.0990514	5.55442e-06	0.01	0	0.0990611	0	0	
5097:	51.95	0.0990416	5.55279e-06	0.01	0	0.0990514	0	0	
5098:	51.96	0.0990319	5.55116e-06	0.01	0	0.0990416	0	0	
5099:	51.97	0.0990222	5.54952e-06	0.01	0	0.0990319	0	0	
5100:	51.98	0.0990125	5.54789e-06	0.01	0	0.0990222	0	0	
5101:	51.99	0.0990028	5.54626e-06	0.01	0	0.0990125	0	0	
5102:	52	0.0989931	5.54463e-06	0.01	0	0.0990028	0	0	
5103:	52.01	0.0989834	5.543e-06	0.01	0	0.0989931	0	0	
5104:	52.02	0.0989737	5.54137e-06	0.01	0	0.0989834	0	0	
5105:	52.03	0.098964	5.53974e-06	0.01	0	0.0989737	0	0	
5106:	52.04	0.0989543	5.53811e-06	0.01	0	0.098964	0	0	
5107:	52.05	0.0989446	5.53649e-06	0.01	0	0.0989543	0	0	
5108:	52.06	0.0989349	5.53486e-06	0.01	0	0.0989446	0	0	
5109:	52.07	0.0989253	5.53324e-06	0.01	0	0.0989349	0	0	
5110:	52.08	0.0989156	5.53161e-06	0.01	0	0.0989253	0	0	
5111:	52.09	0.0989059	5.52999e-06	0.01	0	0.0989156	0	0	
5112:	52.1	0.0988962	5.52837e-06	0.01	0	0.0989059	0	0	
5113:	52.11	0.0988866	5.52674e-06	0.01	0	0.0988962	0	0	
5114:	52.12	0.0988769	5.52512e-06	0.01	0	0.0988866	0	0	
5115:	52.13	0.0988672	5.5235e-06	0.01	0	0.0988769	0	0	
5116:	52.14	0.0988576	5.52188e-06	0.01	0	0.0988672	0	0	
5117:	52.15	0.0988479	5.52026e-06	0.01	0	0.0988576	0	0	
5118:	52.16	0.0988382	5.51865e-06	0.01	0	0.0988479	0	0	
5119:	52.17	0.0988286	5.51703e-06	0.01	0	0.0988382	0	0	
5120:	52.18	0.0988189	5.51541e-06	0.01	0	0.0988286	0	0	
5121:	52.19	0.0988093	5.5138e-06	0.01	0	0.0988189	0	0	
5122:	52.2	0.0987996	5.51218e-06	0.01	0	0.0988093	0	0	
5123:	52.21	0.09879	5.51057e-06	0.01	0	0.0987996	0	0	
5124:	52.22	0.0987804	5.50895e-06	0.01	0	0.09879	0	0	
5125:	52.23	0.0987707	5.50734e-06	0.01	0	0.0987804	0	0	
5126:	52.24	0.0987611	5.50573e-06	0.01	0	0.0987707	0	0	
5127:	52.25	0.0987515	5.50412e-06	0.01	0	0.0987611	0	0	
5128:	52.26	0.0987418	5.50251e-06	0.01	0	0.0987515	0	0	
5129:	52.27	0.0987322	5.5009e-06	0.01	0	0.0987418	0	0	
5130:	52.28	0.0987226	5.49929e-06	0.01	0	0.0987322	0	0	
5131:	52.29	0.098713	5.49768e-06	0.01	0	0.0987226	0	0	
5132:	52.3	0.0987033	5.49608e-06	0.01	0	0.098713	0	0	
5133:	52.31	0.0986937	5.49447e-06	0.01	0	0.0987033	0	0	
5134:	52.32	0.0986841	5.49287e-06	0.01	0	0.0986937	0	0	
5135:	52.33	0.0986745	5.49126e-06	0.01	0	0.0986841	0	0	
5136:	52.34	0.0986649	5.48966e-06	0.01	0	0.0986745	0	0	
5137:	52.35	0.0986553	5.48805e-06	0.01	0	0.0986649	0	0	
5138:	52.36	0.0986457	5.48645e-06	0.01	0	0.0986553	0	0	
5139:	52.37	0.0986361	5.48485e-06	0.01	0	0.0986457	0	0	
5140:	52.38	0.0986265	5.48325e-06	0.01	0	0.0986361	0	0	
5141:	52.39	0.0986169	5.48165e-06	0.01	0	0.0986265	0	0	
5142:	52.4	0.0986073	5.48005e-06	0.01	0	0.0986169	0	0	
5143:	52.41	0.0985977	5.47845e-06	0.01	0	0.0986073	0	0	
5144:	52.42	0.0985882	5.47685e-06	0.01	0	0.0985977	0	0	
5145:	52.43	0.0985786	5.47526e-06	0.01	0	0.0985882	0	0	
5146:	52.44	0.098569	5.47366e-06	0.01	0	0.0985786	0	0	
5147:	52.45	0.0985594	5.47207e-06	0.01	0	0.098569	0	0	
5148:	52.46	0.0985498	5.47047e-06	0.01	0	0.0985594	0	0	
5149:	52.47	0.0985403	5.46888e-06	0.01	0	0.0985498	0	0	
5150:	52.48	0.0985307	5.46728e-06	0.01	0	0.0985403	0	0	
5151:	52.49	0.0985211	5.46569e-06	0.01	0	0.0985307	0	0	
5152:	52.5	0.0985116	5.4641e-06	0.01	0	0.0985211	0	0	
5153:	52.51	0.098502	5.46251e-06	0.01	0	0.0985116	0	0	
5154:	52.52	0.0984925	5.46092e-06	0.01	0	0.098502	0	0	
5155:	52.53	0.0984829	5.45933e-06	0.01	0	0.0984925	0	0	
5156:	52.54	0.0984734	5.45774e-06	0.01	0	0.0984829	0	0	
5157:	52.55	0.0984638	5.45616e-06	0.01	0	0.0984734	0	0	
5158:	52.56	0.0984543	5.45457e-06	0.01	0	0.0984638	0	0	
5159:	52.57	0.0984447	5.45298e-06	0.01	0	0.0984543	0	0	
